movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0724.json,bola,25000.0,516.454245,2.59222,815285.0,4092.131093,597.697128,199.232376,0.0,0.0,0.0,0.0,0.0,56749.0,284.838244,37.084924,0.186139,2.59222,53.0,3534.528731,156.0,15751.676369,-10860.916224,6.697128,80.0
../data/bbb.json,../data/hd_fs/trace0664.json,bola,25000.0,528.211446,2.651798,843354.0,4233.91842,597.569851,199.18995,0.0,0.0,0.0,0.0,0.0,69295.0,347.884017,45.487122,0.228361,2.651798,52.0,4690.197285,155.0,17522.872918,-11942.777988,6.569851,80.569851
../data/bbb.json,../data/hd_fs/trace0714.json,bola,25000.0,539.032295,2.706127,852844.0,4281.568704,597.56883,199.18961,0.0,0.0,0.0,1.0,0.00502,59172.0,297.063687,35.638454,0.178917,2.706127,47.0,1980.215423,160.0,4409.104937,-2958.389686,6.56883,75.0
../data/bbb.json,../data/hd_fs/trace0323.json,bola,25000.0,536.091659,2.691552,849552.0,4265.339805,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,68380.0,343.314989,42.202897,0.211888,2.691552,63.0,2566.659138,143.0,8936.203894,-5418.338015,6.527071,75.0
../data/bbb.json,../data/hd_fs/trace0080.json,bola,25000.0,520.511085,2.610171,813682.0,4080.315353,598.249348,199.416449,0.0,0.0,0.0,0.0,0.0,46548.0,233.421065,27.596744,0.138388,2.610171,55.0,2929.920464,151.0,8321.29106,-5317.326818,10.249348,85.0
../data/bbb.json,../data/hd_fs/trace0979.json,bola,25000.0,552.848527,2.775495,878559.0,4410.676812,597.567474,199.189158,0.0,0.0,0.0,0.0,0.0,61246.0,307.476575,31.981365,0.160558,2.775495,66.0,4098.410859,139.0,17201.13449,-10343.71989,6.567474,79.567474
../data/bbb.json,../data/hd_fs/trace0634.json,bola,25000.0,544.221897,2.732849,874996.0,4393.855086,597.422525,199.140842,0.0,0.0,0.0,0.0,0.0,73258.0,367.870294,42.939247,0.215623,2.732849,58.0,2113.233328,156.0,8391.512859,-5544.432117,6.422525,80.0
../data/bbb.json,../data/hd_fs/trace0407.json,bola,25000.0,537.752012,2.699663,850474.0,4269.61384,597.576759,199.192253,0.0,0.0,0.0,0.0,0.0,52398.0,263.052399,29.791213,0.14956,2.699663,55.0,2612.354738,151.0,7615.434126,-4884.713799,6.576759,87.576759
../data/bbb.json,../data/hd_fs/trace0643.json,bola,25000.0,546.159175,2.740649,860328.0,4317.160265,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,54892.0,275.450248,29.790848,0.149492,2.740649,40.0,2156.917898,161.0,4518.29963,-3189.898132,6.84299,80.0
../data/bbb.json,../data/hd_fs/trace0764.json,bola,25000.0,522.29407,2.621825,822760.0,4130.110904,597.630441,199.210147,0.0,0.0,0.0,0.0,0.0,51841.0,260.232728,32.331396,0.162298,2.621825,78.0,1352.817943,127.0,8532.401784,-4771.196229,6.630441,78.630441
../data/bbb.json,../data/hd_fs/trace0348.json,bola,25000.0,506.112924,2.539692,796695.0,3997.842214,597.843755,199.281252,0.0,0.0,0.0,1.0,0.005018,58919.0,295.657517,44.03112,0.22095,2.539692,47.0,1658.006694,158.0,5855.055914,-4132.548877,6.843755,75.0
../data/bbb.json,../data/hd_fs/trace0044.json,bola,25000.0,552.414106,2.773948,884143.0,4439.724995,597.430923,199.143641,0.0,0.0,0.0,0.0,0.0,55844.0,280.420704,29.057339,0.145911,2.773948,46.0,3113.772474,158.0,13129.762778,-9467.004829,6.430923,91.861845
../data/bbb.json,../data/hd_fs/trace0961.json,bola,25000.0,530.526443,2.658135,830431.0,4160.768062,598.757961,199.585987,0.0,0.0,0.0,0.0,0.0,60102.0,301.133366,34.165157,0.17118,2.658135,65.0,3093.230509,140.0,9981.296742,-5835.71493,16.757961,86.757961
../data/bbb.json,../data/hd_fs/trace0949.json,bola,25000.0,491.171061,2.464642,779142.0,3909.64823,597.860949,199.286983,0.0,0.0,0.0,0.0,0.0,58379.0,292.939354,47.322597,0.23746,2.464642,65.0,2139.104445,146.0,6290.122564,-3693.441258,6.860949,75.0
../data/bbb.json,../data/hd_fs/trace0190.json,bola,25000.0,510.15553,2.55785,799526.0,4008.714404,598.340954,199.446985,0.0,0.0,0.0,0.0,0.0,60663.0,304.156015,40.381212,0.202466,2.55785,76.0,3645.235326,135.0,9546.762308,-4795.142307,10.340954,85.0
../data/bbb.json,../data/hd_fs/trace0169.json,bola,25000.0,499.893654,2.508742,791530.0,3972.333516,597.782132,199.260711,0.0,0.0,0.0,1.0,0.005019,47101.0,236.378761,31.612729,0.15865,2.508742,54.0,2676.184195,146.0,8226.781783,-5282.980969,6.782132,100.0
../data/bbb.json,../data/hd_fs/trace0731.json,bola,25000.0,547.722423,2.749946,868662.0,4361.285248,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,52812.0,265.15284,28.332261,0.142248,2.749946,54.0,2288.097739,147.0,9108.034866,-6046.3873,6.527071,75.0
../data/bbb.json,../data/hd_fs/trace0747.json,bola,25000.0,537.911109,2.701049,852315.0,4279.785805,597.446956,199.148985,0.0,0.0,0.0,1.0,0.005021,58874.0,295.627919,33.442404,0.167927,2.701049,58.0,2687.00732,151.0,8391.180589,-5316.85093,15.446956,80.446956
../data/bbb.json,../data/hd_fs/trace0587.json,bola,25000.0,528.108916,2.651149,834236.0,4187.931177,597.600079,199.200026,0.0,0.0,0.0,0.0,0.0,65028.0,326.44574,41.468553,0.208175,2.651149,61.0,1550.388413,149.0,5777.813648,-3649.14543,6.600079,75.0
../data/bbb.json,../data/hd_fs/trace0946.json,bola,25000.0,524.117368,2.631352,824163.0,4137.742463,597.545406,199.181802,0.0,0.0,0.0,0.0,0.0,59683.0,299.640828,35.989401,0.180686,2.631352,91.0,2129.671128,118.0,10039.439219,-4740.927058,6.545406,80.0
../data/bbb.json,../data/hd_fs/trace0182.json,bola,25000.0,551.966537,2.771617,871566.0,4376.436989,597.449022,199.149674,0.0,0.0,0.0,0.0,0.0,57816.0,290.314309,29.057537,0.145908,2.771617,67.0,2624.155904,133.0,8110.038662,-4514.083483,6.449022,80.0
../data/bbb.json,../data/hd_fs/trace0086.json,bola,25000.0,524.647541,2.633551,828828.0,4160.432166,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,64616.0,324.350148,41.83413,0.209993,2.633551,54.0,1687.682763,152.0,6545.714558,-4387.445357,6.650413,85.650413
../data/bbb.json,../data/hd_fs/trace0759.json,bola,25000.0,536.429391,2.69321,852354.0,4279.348669,597.535326,199.178442,0.0,0.0,0.0,1.0,0.005021,61485.0,308.693046,37.096147,0.186246,2.69321,62.0,2684.875884,143.0,11203.03669,-7002.78996,6.535326,75.0
../data/bbb.json,../data/hd_fs/trace0795.json,bola,25000.0,494.806994,2.482955,782415.0,3926.179663,597.844521,199.281507,0.0,0.0,0.0,1.0,0.005018,47939.0,240.559201,33.446394,0.167835,2.482955,73.0,1415.395342,133.0,13125.982684,-7972.970082,6.844521,80.0
../data/bbb.json,../data/hd_fs/trace0892.json,bola,25000.0,542.428545,2.72343,863720.0,4336.573331,597.513244,199.171081,0.0,0.0,0.0,0.0,0.0,69910.0,351.004772,41.465819,0.208192,2.72343,52.0,2295.755545,153.0,10289.108654,-7096.850418,6.513244,75.0
../data/bbb.json,../data/hd_fs/trace0138.json,bola,25000.0,516.155456,2.586886,812450.0,4071.864723,598.583245,199.527748,0.0,0.0,0.0,0.0,0.0,56681.0,284.075776,38.922515,0.195073,2.586886,54.0,2095.817322,153.0,4006.08056,-2414.281112,16.583245,91.583245
../data/bbb.json,../data/hd_fs/trace0680.json,bola,25000.0,563.138205,2.827948,908355.0,4561.545995,597.399435,199.133145,0.0,0.0,0.0,0.0,0.0,79918.0,401.329472,38.187715,0.19177,2.827948,68.0,1934.353877,139.0,20499.256711,-13129.761445,6.399435,74.399435
../data/bbb.json,../data/hd_fs/trace0146.json,bola,25000.0,547.925492,2.751482,875789.0,4397.892653,597.414991,199.13833,0.0,0.0,0.0,0.0,0.0,70728.0,355.170197,40.015355,0.200943,2.751482,62.0,2912.361127,152.0,5111.393353,-2786.754205,6.414991,75.0
../data/bbb.json,../data/hd_fs/trace0524.json,bola,25000.0,530.616674,2.664135,842563.0,4230.363548,597.511058,199.170353,0.0,0.0,0.0,1.0,0.005021,68936.0,346.11577,45.848827,0.230199,2.664135,69.0,1837.885994,139.0,8400.408847,-5004.051424,6.511058,75.0
../data/bbb.json,../data/hd_fs/trace0938.json,bola,25000.0,532.781127,2.674691,848078.0,4257.557661,597.580633,199.193544,0.0,0.0,0.0,0.0,0.0,63576.0,319.16697,40.740889,0.204529,2.674691,53.0,3008.222004,154.0,8751.699203,-5740.704884,6.580633,75.0
../data/bbb.json,../data/hd_fs/trace0293.json,bola,25000.0,546.879067,2.74597,861629.0,4326.381822,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,56650.0,284.449026,30.518929,0.153241,2.74597,73.0,2301.994619,130.0,8118.174336,-4371.019983,6.470844,75.0
../data/bbb.json,../data/hd_fs/trace0592.json,bola,25000.0,542.084497,2.721292,860997.0,4322.24867,597.603515,199.201172,0.0,0.0,0.0,1.0,0.00502,70470.0,353.762979,42.200759,0.21185,2.721292,56.0,2359.916579,146.0,11884.695915,-7935.694432,6.603515,75.0
../data/bbb.json,../data/hd_fs/trace0998.json,bola,25000.0,515.0125,2.584932,813049.0,4080.825333,597.709238,199.236413,0.0,0.0,0.0,1.0,0.005019,46667.0,234.229273,31.617812,0.158695,2.584932,39.0,2202.3591,168.0,5905.34709,-4377.808243,6.709238,90.0
../data/bbb.json,../data/hd_fs/trace0354.json,bola,25000.0,493.894215,2.478375,783654.0,3932.396999,597.844521,199.281507,0.0,0.0,0.0,0.0,0.0,57969.0,290.890012,45.119357,0.22641,2.478375,63.0,1014.037477,146.0,5079.267131,-3242.529378,6.844521,82.844521
../data/bbb.json,../data/hd_fs/trace0746.json,bola,25000.0,477.008779,2.389781,757413.0,3794.58697,598.810626,199.603542,0.0,0.0,0.0,0.0,0.0,49521.0,248.0968,39.303662,0.196909,2.389781,52.0,4747.166755,155.0,7464.416573,-4396.772452,7.810626,142.242505
../data/bbb.json,../data/hd_fs/trace0093.json,bola,25000.0,515.72076,2.589269,816445.0,4099.109742,597.528526,199.176175,0.0,0.0,0.0,0.0,0.0,63918.0,320.911876,42.197604,0.211861,2.589269,70.0,2431.038026,144.0,8859.209758,-5166.138053,6.528526,85.528526
../data/bbb.json,../data/hd_fs/trace0763.json,bola,25000.0,541.352722,2.717884,859022.0,4312.755677,597.545095,199.181698,0.0,0.0,0.0,1.0,0.005021,65128.0,326.977833,37.823592,0.189895,2.717884,54.0,2143.967844,148.0,9546.187618,-6421.096554,6.545095,75.0
../data/bbb.json,../data/hd_fs/trace0510.json,bola,25000.0,529.573812,2.658339,833597.0,4184.466128,597.636813,199.212271,0.0,0.0,0.0,0.0,0.0,59129.0,296.814045,34.891315,0.175146,2.658339,56.0,2138.72899,152.0,8878.070783,-5912.009306,6.636813,75.0
../data/bbb.json,../data/hd_fs/trace0033.json,bola,25000.0,542.890275,2.721736,852429.0,4273.58252,598.394202,199.464734,0.0,0.0,0.0,1.0,0.005013,54678.0,274.123646,28.325212,0.142006,2.721736,43.0,5459.552332,160.0,13838.476637,-9750.716806,16.394202,86.394202
../data/bbb.json,../data/hd_fs/trace0862.json,bola,25000.0,497.40608,2.495565,780354.0,3915.159024,597.948126,199.316042,0.0,0.0,0.0,0.0,0.0,55365.0,277.774932,40.740133,0.2044,2.495565,65.0,3361.121042,141.0,10957.492794,-6439.483574,6.948126,75.0
../data/bbb.json,../data/hd_fs/trace0424.json,bola,25000.0,495.354832,2.485523,783646.0,3932.070039,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,59139.0,296.739459,45.495398,0.22828,2.485523,79.0,1672.570276,131.0,8068.533292,-4404.022902,6.888129,75.0
../data/bbb.json,../data/hd_fs/trace0064.json,bola,25000.0,503.181698,2.525799,795855.0,3994.91902,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,52351.0,262.784057,38.190922,0.191705,2.525799,57.0,1362.072109,146.0,5131.96662,-3308.517322,6.650413,75.0
../data/bbb.json,../data/hd_fs/trace0615.json,bola,25000.0,517.407038,2.59692,810681.0,4068.892041,597.716277,199.238759,0.0,0.0,0.0,0.0,0.0,52129.0,261.640859,34.531029,0.173315,2.59692,59.0,1435.414139,145.0,7350.942463,-4809.790308,6.716277,75.0
../data/bbb.json,../data/hd_fs/trace0129.json,bola,25000.0,490.446596,2.461068,776611.0,3897.045016,597.846058,199.282019,0.0,0.0,0.0,0.0,0.0,52057.0,261.222765,39.29186,0.197167,2.461068,69.0,1118.219837,138.0,8325.955058,-5177.89676,6.846058,75.0
../data/bbb.json,../data/hd_fs/trace0139.json,bola,25000.0,546.804673,2.745437,869606.0,4366.181112,597.505677,199.168559,0.0,0.0,0.0,0.0,0.0,62734.0,314.979434,35.630142,0.178894,2.745437,54.0,2886.138679,149.0,9239.762738,-6014.153494,6.505677,75.0
../data/bbb.json,../data/hd_fs/trace0526.json,bola,25000.0,558.604147,2.805023,896813.0,4503.334435,597.432644,199.144215,0.0,0.0,0.0,0.0,0.0,78789.0,395.637905,37.092683,0.18626,2.805023,55.0,2376.484312,154.0,11162.451727,-7599.573822,6.432644,75.0
../data/bbb.json,../data/hd_fs/trace0026.json,bola,25000.0,536.211302,2.690287,834090.0,4184.808271,597.941372,199.313791,0.0,0.0,0.0,0.0,0.0,57298.0,287.476345,29.789107,0.149458,2.690287,48.0,2968.002633,154.0,5171.048907,-3237.016857,6.941372,77.941372
../data/bbb.json,../data/hd_fs/trace0481.json,bola,25000.0,496.104832,2.489464,784081.0,3934.534644,597.845289,199.281763,0.0,0.0,0.0,0.0,0.0,58457.0,293.338433,47.680352,0.239261,2.489464,49.0,4750.933042,160.0,8683.980889,-5534.168532,6.845289,75.0
../data/bbb.json,../data/hd_fs/trace0189.json,bola,25000.0,542.057809,2.721524,863431.0,4335.051233,597.523042,199.174347,0.0,0.0,0.0,1.0,0.005021,70488.0,353.900997,42.207291,0.211911,2.721524,48.0,2655.400075,156.0,10802.75432,-7636.129757,6.523042,75.0
../data/bbb.json,../data/hd_fs/trace0068.json,bola,25000.0,527.569253,2.648436,830896.0,4171.158804,597.600839,199.20028,0.0,0.0,0.0,0.0,0.0,65269.0,327.655163,40.00559,0.200831,2.648436,64.0,1596.989251,144.0,5562.387432,-3359.502298,6.600839,80.600839
../data/bbb.json,../data/hd_fs/trace0303.json,bola,25000.0,525.062137,2.633509,822689.0,4126.29069,598.13212,199.377373,0.0,0.0,0.0,0.0,0.0,57876.0,290.283692,35.626717,0.17869,2.633509,46.0,4514.156087,163.0,11706.663961,-8136.531319,7.13212,95.13212
../data/bbb.json,../data/hd_fs/trace0283.json,bola,25000.0,555.517729,2.789476,893041.0,4484.315032,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,75606.0,379.64788,37.460045,0.188102,2.789476,50.0,2085.299745,157.0,6761.175248,-4624.345539,15.443084,75.0
../data/bbb.json,../data/hd_fs/trace0027.json,bola,25000.0,553.882089,2.781343,888285.0,4460.561982,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,80669.0,405.082912,42.205356,0.211936,2.781343,72.0,1490.969496,136.0,5085.714892,-2809.170296,6.425842,80.425842
../data/bbb.json,../data/hd_fs/trace0948.json,bola,25000.0,548.454355,2.75384,869345.0,4365.061956,597.479492,199.159831,0.0,0.0,0.0,0.0,0.0,56964.0,286.021533,30.517984,0.153234,2.75384,70.0,1988.014137,131.0,11332.890534,-6693.769504,6.479492,75.0
../data/bbb.json,../data/hd_fs/trace0219.json,bola,25000.0,495.561381,2.486747,781066.0,3919.420383,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,50654.0,254.183795,38.192592,0.191652,2.486747,57.0,2029.82142,149.0,8796.032708,-5800.529381,6.84299,75.0
../data/bbb.json,../data/hd_fs/trace0266.json,bola,25000.0,488.7329,2.452717,790912.0,3969.210202,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,59805.0,300.132779,50.592068,0.253897,2.452717,50.0,2562.305275,159.0,13019.553467,-9291.836065,6.785423,75.0
../data/bbb.json,../data/hd_fs/trace0061.json,bola,25000.0,512.878821,2.573156,798422.0,4005.749875,597.956956,199.318985,0.0,0.0,0.0,0.0,0.0,44635.0,223.937524,25.763858,0.129259,2.573156,48.0,5019.546179,156.0,11809.589861,-7849.793146,6.956956,75.0
../data/bbb.json,../data/hd_fs/trace0438.json,bola,25000.0,508.838595,2.553837,801250.0,4021.436079,597.73423,199.244743,0.0,0.0,0.0,0.0,0.0,56027.0,281.196879,40.004171,0.200779,2.553837,65.0,1121.476227,144.0,5044.837603,-3127.084498,6.73423,80.0
../data/bbb.json,../data/hd_fs/trace0053.json,bola,25000.0,542.472218,2.723452,857855.0,4306.814232,597.556538,199.185513,0.0,0.0,0.0,0.0,0.0,63060.0,316.58929,35.633283,0.178895,2.723452,71.0,2302.46277,135.0,13110.115636,-7798.01337,6.556538,75.0
../data/bbb.json,../data/hd_fs/trace0819.json,bola,25000.0,548.164547,2.749356,868651.0,4356.777492,598.13773,199.379243,0.0,0.0,0.0,0.0,0.0,77329.0,387.848799,41.469191,0.207992,2.749356,50.0,1891.782193,152.0,6379.670882,-4332.281507,19.13773,89.13773
../data/bbb.json,../data/hd_fs/trace0712.json,bola,25000.0,525.605281,2.638407,823452.0,4133.522663,597.639399,199.213133,0.0,0.0,0.0,0.0,0.0,60496.0,303.674758,36.351895,0.182477,2.638407,54.0,1598.685129,152.0,5539.851691,-3668.584758,6.639399,75.0
../data/bbb.json,../data/hd_fs/trace0957.json,bola,25000.0,544.708566,2.733273,859379.0,4312.245499,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,62340.0,312.813537,35.636924,0.178821,2.733273,50.0,2523.661361,154.0,5887.147861,-3825.675013,6.864152,80.0
../data/bbb.json,../data/hd_fs/trace0344.json,dynamic,25000.0,552.718461,2.76247,867865.0,4337.563119,600.243715,200.081238,2.741473,0.004567,0.013702,4.0,0.019992,46683.0,233.320227,21.39193,0.106916,2.739634,97.0,13973.412907,155.0,12404.142959,-2250.877408,3.502242,80.0
../data/bbb.json,../data/hd_fs/trace0107.json,dynamic,25000.0,563.928895,2.831785,900007.0,4519.410634,597.427678,199.142559,0.187846,0.000314,0.000943,1.0,0.005022,51467.0,258.442998,23.582019,0.118418,2.830213,124.0,2863.130559,127.0,5770.218996,-1505.137941,3.239831,89.427678
../data/bbb.json,../data/hd_fs/trace0596.json,dynamic,25000.0,543.461703,2.728396,846692.0,4250.733672,597.561785,199.187262,0.0,0.0,0.0,0.0,0.0,45089.0,226.364877,20.664188,0.103743,2.728396,109.0,2638.311362,125.0,7724.768292,-2897.521786,3.561785,75.0
../data/bbb.json,../data/hd_fs/trace0083.json,dynamic,25000.0,562.902015,2.826619,890633.0,4472.324488,597.429593,199.143198,0.0,0.0,0.0,0.0,0.0,56542.0,283.926344,23.587502,0.118445,2.826619,84.0,4490.76507,144.0,6281.200308,-2312.581484,27.429593,75.0
../data/bbb.json,../data/hd_fs/trace0738.json,dynamic,25000.0,516.146483,2.59049,804248.0,4036.443719,597.740032,199.246677,0.0,0.0,0.0,0.0,0.0,44915.0,225.424085,25.395307,0.127457,2.59049,69.0,3304.540338,149.0,9589.468716,-5508.33741,3.740032,75.0
../data/bbb.json,../data/hd_fs/trace0092.json,dynamic,25000.0,555.80093,2.776614,875223.0,4372.349789,600.516685,200.172228,3.082691,0.005133,0.0154,1.0,0.004996,55475.0,277.136346,24.317332,0.121482,2.750947,94.0,12090.329981,156.0,9345.628495,-1285.708108,27.433993,75.0
../data/bbb.json,../data/hd_fs/trace0932.json,dynamic,25000.0,546.523808,2.74415,858273.0,4309.473563,597.478778,199.159593,0.0,0.0,0.0,0.0,0.0,49227.0,247.173632,25.411359,0.127593,2.74415,102.0,3223.714522,136.0,6948.84965,-2589.17929,3.478778,75.0
../data/bbb.json,../data/hd_fs/trace0894.json,dynamic,25000.0,538.91685,2.678123,844227.0,4195.348228,603.687909,201.229303,6.241159,0.010338,0.031015,4.0,0.019878,56225.0,279.407617,29.429681,0.146249,2.626431,129.0,12228.287379,143.0,7473.608012,1870.305611,6.44675,90.0
../data/bbb.json,../data/hd_fs/trace0216.json,dynamic,25000.0,516.556008,2.578799,798434.0,3986.016757,600.926224,200.308741,3.274013,0.005448,0.016345,2.0,0.009985,44355.0,221.433172,23.936129,0.119496,2.551558,142.0,5128.986358,103.0,13029.355047,-2504.9286,3.652211,80.0
../data/bbb.json,../data/hd_fs/trace0627.json,dynamic,25000.0,556.419893,2.792187,874259.0,4387.144077,597.832429,199.277476,0.0,0.0,0.0,0.0,0.0,57414.0,288.110834,24.316732,0.122024,2.792187,81.0,9954.596793,153.0,6224.124349,-623.7978,18.832429,88.664858
../data/bbb.json,../data/hd_fs/trace0736.json,dynamic,25000.0,543.591572,2.703178,852407.0,4238.858272,603.280609,201.093536,5.751207,0.009533,0.0286,2.0,0.009946,48311.0,240.241436,23.58173,0.117267,2.655512,115.0,12632.405474,144.0,14390.201876,-2391.746875,3.529402,75.0
../data/bbb.json,../data/hd_fs/trace0456.json,dynamic,25000.0,561.6192,2.816198,887898.0,4452.298826,598.273859,199.42462,0.86882,0.001452,0.004357,1.0,0.005014,56029.0,280.953275,24.317161,0.121937,2.808937,103.0,5692.992539,143.0,6995.849896,-1683.041884,3.405039,75.0
../data/bbb.json,../data/hd_fs/trace0294.json,dynamic,25000.0,527.819644,2.644794,819163.0,4104.655218,598.707777,199.569259,1.151564,0.001923,0.00577,1.0,0.005011,45559.0,228.286662,23.210239,0.116302,2.635177,92.0,4155.9195,150.0,5728.558429,-1970.823018,3.556213,75.0
../data/bbb.json,../data/hd_fs/trace0465.json,dynamic,25000.0,498.902005,2.479538,776098.0,3857.19888,603.623011,201.20767,5.824135,0.009649,0.028946,2.0,0.00994,45944.0,228.341196,28.688131,0.14258,2.431295,104.0,10726.014684,143.0,11985.985602,-2423.038113,3.798875,75.0
../data/bbb.json,../data/hd_fs/trace0225.json,dynamic,25000.0,556.343713,2.784614,876741.0,4388.267356,599.376197,199.792066,1.911906,0.00319,0.009569,1.0,0.005005,58159.0,291.097646,25.776767,0.129018,2.768665,108.0,10091.679197,148.0,9405.858772,-1180.334941,3.464291,79.464291
../data/bbb.json,../data/hd_fs/trace0829.json,dynamic,25000.0,517.627889,2.597907,802438.0,4027.331758,597.74415,199.24805,0.0,0.0,0.0,0.0,0.0,43363.0,217.633246,23.205131,0.116464,2.597907,77.0,5535.922661,153.0,9451.613021,-4434.046728,3.74415,75.0
../data/bbb.json,../data/hd_fs/trace0980.json,dynamic,25000.0,553.64554,2.777466,866497.0,4346.943332,598.004345,199.334782,0.540943,0.000905,0.002714,1.0,0.005017,42046.0,210.931578,17.745864,0.089025,2.772943,98.0,4712.362341,147.0,4892.26598,-1050.414652,3.463402,85.0
../data/bbb.json,../data/hd_fs/trace0875.json,dynamic,25000.0,531.104703,2.666243,823968.0,4136.469881,597.587816,199.195939,0.0,0.0,0.0,1.0,0.00502,44101.0,221.395076,21.025987,0.105554,2.666243,90.0,3323.077108,133.0,6557.47965,-2569.811003,21.587816,90.0
../data/bbb.json,../data/hd_fs/trace0439.json,dynamic,25000.0,497.974838,2.475137,776827.0,3861.145034,603.57251,201.190837,5.639678,0.009344,0.028031,2.0,0.009941,43016.0,213.806954,25.034109,0.12443,2.428418,100.0,13307.978917,159.0,10440.664124,-1271.303877,3.932832,90.0
../data/bbb.json,../data/hd_fs/trace0781.json,dynamic,25000.0,555.802017,2.786086,873754.0,4379.893113,598.476249,199.492083,1.009269,0.001686,0.005059,1.0,0.005013,43195.0,216.524883,18.475009,0.09261,2.777654,112.0,7251.401793,135.0,13602.558224,-4146.511577,3.466979,75.0
../data/bbb.json,../data/hd_fs/trace0891.json,dynamic,25000.0,525.264736,2.633648,815472.0,4088.731149,598.331343,199.443781,0.689336,0.001152,0.003456,1.0,0.005014,39389.0,197.49425,19.560126,0.098073,2.627888,109.0,3093.92183,128.0,7560.855936,-2660.557301,3.642007,80.0
../data/bbb.json,../data/hd_fs/trace0816.json,dynamic,25000.0,551.091114,2.754874,862119.0,4309.685383,600.126638,200.042213,2.631633,0.004385,0.013155,2.0,0.009998,48159.0,240.744188,22.124769,0.1106,2.732948,129.0,4840.778294,118.0,7375.027236,-995.112607,3.495005,80.0
../data/bbb.json,../data/hd_fs/trace0445.json,dynamic,25000.0,498.184865,2.477652,773624.0,3847.509501,603.214105,201.071368,5.402005,0.008955,0.026866,2.0,0.009947,42226.0,210.005036,24.30695,0.120887,2.432875,119.0,9566.113863,134.0,9726.012564,-651.850332,3.8121,75.0
../data/bbb.json,../data/hd_fs/trace0600.json,dynamic,25000.0,516.166145,2.576306,801421.0,4000.079616,601.053787,200.351262,3.031117,0.005043,0.015129,2.0,0.009982,42997.0,214.608081,22.478814,0.112197,2.551091,120.0,10023.223483,142.0,7570.050138,487.93778,4.02267,88.02267
../data/bbb.json,../data/hd_fs/trace0484.json,dynamic,25000.0,529.599401,2.651586,827110.0,4141.154855,599.187929,199.72931,1.577416,0.002633,0.007898,1.0,0.005007,49333.0,246.999302,25.401368,0.127179,2.638423,105.0,4888.695583,139.0,9506.204288,-3311.677704,27.610513,80.0
../data/bbb.json,../data/hd_fs/trace0298.json,dynamic,25000.0,498.564485,2.480873,772177.0,3842.378231,602.889893,200.963298,5.099815,0.008459,0.025377,2.0,0.009952,40932.0,203.678983,22.845176,0.113678,2.438579,113.0,9242.060191,135.0,11250.637292,-1913.238842,3.790078,75.0
../data/bbb.json,../data/hd_fs/trace0508.json,dynamic,25000.0,515.09781,2.559597,797016.0,3960.489751,603.725335,201.241778,5.943857,0.009845,0.029536,2.0,0.009938,42611.0,211.740327,22.477668,0.111695,2.51037,97.0,10685.855276,146.0,11697.197692,-2762.398771,3.781478,75.0
../data/bbb.json,../data/hd_fs/trace0742.json,dynamic,25000.0,491.329663,2.447268,758640.0,3778.716393,602.299766,200.766589,4.526699,0.007516,0.022547,2.0,0.009962,50844.0,253.24931,35.260109,0.175627,2.40969,109.0,6732.271913,135.0,6256.883626,-454.351029,3.773067,75.0
../data/bbb.json,../data/hd_fs/trace0584.json,dynamic,25000.0,524.148391,2.618635,816849.0,4080.961666,600.482729,200.16091,2.836327,0.004723,0.01417,1.0,0.004996,42997.0,214.812173,22.478814,0.112304,2.595018,107.0,8991.506792,147.0,13331.693441,-3927.825626,3.646403,80.0
../data/bbb.json,../data/hd_fs/trace0023.json,dynamic,25000.0,505.760709,2.523415,792539.0,3954.250384,601.281348,200.427116,3.78404,0.006293,0.01888,2.0,0.009979,47142.0,235.207695,30.150553,0.150432,2.491948,126.0,3019.795497,122.0,7222.676709,-2018.840024,3.497307,80.0
../data/bbb.json,../data/hd_fs/trace0597.json,dynamic,25000.0,524.536962,2.632329,814853.0,4089.24663,597.801801,199.267267,0.133877,0.000224,0.000672,1.0,0.005018,46338.0,232.541956,24.665835,0.123783,2.631209,89.0,3155.485702,143.0,7609.638286,-3479.913997,3.667924,80.0
../data/bbb.json,../data/hd_fs/trace0213.json,dynamic,25000.0,526.314513,2.631563,821751.0,4108.740609,600.002102,200.000701,2.216017,0.003693,0.01108,1.0,0.005,47303.0,236.514172,24.6687,0.123343,2.613097,88.0,6650.634132,152.0,15532.979215,-7398.987654,3.786085,80.0
