movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0790.json,bola,25000.0,547.360912,2.74843,868784.0,4362.372291,597.462075,199.154025,0.0,0.0,0.0,0.0,0.0,62457.0,313.611538,34.165682,0.171554,2.74843,51.0,2151.184633,147.0,7855.440525,-5277.976469,6.462075,75.0,428.39694065
../data/bbb.json,../data/hd_fs/trace0990.json,bola,25000.0,547.148493,2.746954,872043.0,4378.084352,597.551072,199.183691,0.0,0.0,0.0,0.0,0.0,59894.0,300.69731,33.437542,0.167873,2.746954,35.0,5794.037018,163.0,21769.332566,-16897.01976,6.551072,75.0,430.29100245
../data/bbb.json,../data/hd_fs/trace0509.json,bola,25000.0,549.913619,2.759317,874650.0,4388.755187,597.880239,199.293413,0.415279,0.000695,0.002084,1.0,0.005018,50514.0,253.465477,29.79173,0.149487,2.755844,29.0,2866.129492,169.0,6375.010451,-5021.510157,6.46496,75.0,432.53886202661903
../data/bbb.json,../data/hd_fs/trace0360.json,bola,25000.0,547.359258,2.748313,870277.0,4369.695701,597.48577,199.161923,0.0,0.0,0.0,0.0,0.0,57048.0,286.440295,31.981871,0.160582,2.748313,55.0,1388.965678,143.0,4960.883337,-3197.036389,6.48577,75.0,429.808562725
../data/bbb.json,../data/hd_fs/trace0541.json,bola,25000.0,493.710289,2.47499,784374.0,3932.099526,598.439074,199.479691,0.218044,0.000364,0.001093,1.0,0.005013,51173.0,256.53238,38.917666,0.195096,2.473168,43.0,1522.309851,155.0,6285.338914,-4589.738424,7.22103,89.22103,386.7966327425238
../data/bbb.json,../data/hd_fs/trace0965.json,bola,25000.0,539.0378,2.705449,851165.0,4272.025619,597.724646,199.241549,0.114526,0.000192,0.000575,1.0,0.005019,60604.0,304.173504,36.354822,0.182466,2.704491,38.0,2174.839619,160.0,5737.00354,-4218.568994,6.61012,75.0,419.5982188511905
../data/bbb.json,../data/hd_fs/trace0639.json,bola,25000.0,525.893114,2.639789,832368.0,4178.179699,597.653567,199.217856,0.0,0.0,0.0,0.0,0.0,45201.0,226.892313,27.230728,0.136688,2.639789,52.0,2247.843253,146.0,8785.188193,-5887.624379,6.653567,80.0,412.145662075
../data/bbb.json,../data/hd_fs/trace0276.json,bola,25000.0,496.261851,2.487703,788913.0,3954.729787,598.457828,199.485943,0.592871,0.000991,0.002972,2.0,0.010026,56885.0,285.157937,45.119851,0.226181,2.48275,53.0,1581.305907,145.0,8786.133065,-6011.010512,6.864957,75.0,388.344002111762
../data/bbb.json,../data/hd_fs/trace0787.json,bola,25000.0,512.272461,2.54852,808710.0,4023.276431,603.023442,201.007814,5.261097,0.008725,0.026174,2.0,0.00995,53799.0,267.646312,38.909058,0.19357,2.504897,38.0,2637.731178,160.0,11378.879674,-8688.823046,6.762345,75.0,395.63623727019046
../data/bbb.json,../data/hd_fs/trace0047.json,bola,25000.0,536.978969,2.692974,858053.0,4303.174285,598.200033,199.400011,0.767773,0.001283,0.00385,2.0,0.01003,57822.0,289.979924,37.812449,0.189631,2.686556,40.0,2828.61823,158.0,7933.361768,-5759.224394,6.43226,85.0,423.06789391666666
../data/bbb.json,../data/hd_fs/trace0737.json,bola,25000.0,556.590203,2.791382,891120.0,4469.098155,598.187802,199.395934,0.684772,0.001145,0.003434,1.0,0.005015,50918.0,255.361276,26.867321,0.134744,2.785658,40.0,1986.743552,158.0,4796.987681,-3426.536927,6.50303,75.0,440.52575105876184
../data/bbb.json,../data/hd_fs/trace0699.json,bola,25000.0,494.989547,2.48303,786121.0,3943.440989,598.046987,199.348996,0.188425,0.000315,0.000945,1.0,0.005016,55600.0,278.907851,44.759482,0.224528,2.481455,63.0,1859.592692,135.0,9087.265135,-5604.174008,6.858562,75.0,387.3713936700001
../data/bbb.json,../data/hd_fs/trace0291.json,bola,25000.0,541.517104,2.718935,860197.0,4319.013173,597.495515,199.165172,0.0,0.0,0.0,0.0,0.0,61708.0,309.833288,35.632557,0.17891,2.718935,47.0,2220.4563,151.0,7079.949948,-4872.277758,6.495515,75.0,424.1554851000001
../data/bbb.json,../data/hd_fs/trace0686.json,bola,25000.0,548.24158,2.749574,878048.0,4403.639064,598.174365,199.391455,0.546853,0.000914,0.002743,2.0,0.010031,69324.0,347.677888,41.471653,0.207991,2.745003,44.0,4093.675558,154.0,14237.206566,-10163.677205,6.627512,90.0,431.6719332068095
../data/bbb.json,../data/hd_fs/trace0191.json,bola,25000.0,506.183806,2.538619,812730.0,4076.013651,598.180038,199.393346,0.425688,0.000712,0.002135,1.0,0.005015,52978.0,265.695928,38.177445,0.191468,2.535061,47.0,3103.015545,151.0,16891.578664,-12145.38711,6.75435,75.0,400.9589466683334
../data/bbb.json,../data/hd_fs/trace0641.json,bola,25000.0,530.665817,2.654957,839748.0,4201.315462,599.632192,199.877397,1.367304,0.00228,0.006841,1.0,0.005003,56261.0,281.477549,37.452838,0.187379,2.643555,45.0,1780.794184,153.0,6009.292568,-4238.818306,7.264888,81.264888,413.0945426483809
../data/bbb.json,../data/hd_fs/trace0875.json,bola,25000.0,532.102064,2.67125,841229.0,4223.123254,597.587816,199.195939,0.0,0.0,0.0,0.0,0.0,67560.0,339.163542,42.925168,0.215492,2.67125,66.0,1724.562651,132.0,6613.434148,-3834.101882,6.587816,75.0,413.83323685000005
../data/bbb.json,../data/hd_fs/trace0767.json,bola,25000.0,527.406674,2.645586,831379.0,4170.376935,598.060329,199.353443,0.0,0.0,0.0,0.0,0.0,62302.0,312.520311,38.542609,0.193338,2.645586,44.0,1665.807962,154.0,6374.181846,-4587.517444,7.060329,84.060329,409.22468572500003
../data/bbb.json,../data/hd_fs/trace0038.json,bola,25000.0,565.513961,2.839769,911732.0,4578.327541,597.422525,199.140842,0.0,0.0,0.0,0.0,0.0,72142.0,362.26622,34.541582,0.173453,2.839769,59.0,2676.023239,139.0,8127.554118,-4908.30632,6.422525,75.0,448.7760986
../data/bbb.json,../data/hd_fs/trace0707.json,bola,25000.0,558.854332,2.804101,892378.0,4477.586058,597.896716,199.298905,0.0,0.0,0.0,0.0,0.0,70944.0,355.967836,34.533302,0.173274,2.804101,57.0,2278.614092,141.0,12952.062286,-8567.473632,6.896716,81.793432,438.8594099
../data/bbb.json,../data/hd_fs/trace0692.json,bola,25000.0,524.635173,2.626019,830256.0,4155.779067,599.350437,199.783479,1.714482,0.002861,0.008582,2.0,0.010011,60091.0,300.780627,41.104995,0.205748,2.611716,41.0,2419.072741,157.0,12199.596136,-9172.498035,6.635956,85.0,408.05830970033344
../data/bbb.json,../data/hd_fs/trace0979.json,bola,25000.0,552.648157,2.768976,882026.0,4419.283513,598.75724,199.585747,1.189766,0.001987,0.005961,2.0,0.010021,68594.0,343.681857,38.548981,0.193145,2.759041,55.0,2943.787837,143.0,17299.398871,-11676.291452,6.567474,80.0,433.3362483874286
../data/bbb.json,../data/hd_fs/trace0597.json,bola,25000.0,523.917784,2.62981,826957.0,4150.918764,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,53517.0,268.629106,35.256829,0.176972,2.62981,56.0,1843.823149,142.0,7652.768458,-4966.863761,6.667924,80.0,408.37614875
../data/bbb.json,../data/hd_fs/trace0465.json,bola,25000.0,495.505807,2.485047,790191.0,3962.944651,598.184736,199.394912,0.385861,0.000645,0.001935,2.0,0.01003,56591.0,283.813661,45.856331,0.229977,2.481822,50.0,1725.017898,148.0,11692.114963,-8303.950099,6.798875,75.0,389.19910523857146
../data/bbb.json,../data/hd_fs/trace0490.json,bola,25000.0,532.287206,2.667507,842125.0,4220.229042,598.634571,199.544857,1.050728,0.001755,0.005266,1.0,0.005011,64061.0,321.035586,41.472258,0.207834,2.65873,36.0,2789.484678,162.0,5739.120724,-4188.465196,6.583842,75.0,413.996964648381
../data/bbb.json,../data/hd_fs/trace0730.json,bola,25000.0,551.375517,2.768577,875485.0,4396.001671,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,59791.0,300.223688,31.614522,0.158743,2.768577,42.0,2369.763066,156.0,6653.505246,-4739.478634,6.464514,75.0,432.0945749
../data/bbb.json,../data/hd_fs/trace0151.json,bola,25000.0,509.955601,2.559667,803354.0,4032.348598,597.681957,199.227319,0.0,0.0,0.0,0.0,0.0,61055.0,306.458975,41.099811,0.206296,2.559667,38.0,3399.555363,160.0,10476.787462,-7813.65096,6.681957,87.681957,395.573385425
../data/bbb.json,../data/hd_fs/trace0132.json,bola,25000.0,527.689482,2.648537,843725.0,4234.758005,597.714202,199.238067,0.238255,0.000399,0.001196,1.0,0.005019,59432.0,298.296409,37.427286,0.187852,2.646544,44.0,3800.724189,154.0,7690.857409,-5137.172609,6.475947,94.714202,416.0183789414762
../data/bbb.json,../data/hd_fs/trace0664.json,bola,25000.0,533.350766,2.669733,845229.0,4230.865983,599.330494,199.776831,1.760643,0.002938,0.008813,1.0,0.005006,62836.0,314.530967,38.546131,0.192946,2.655044,35.0,3262.055734,163.0,17319.225652,-13681.120357,6.569851,98.330494,415.2232406113333
../data/bbb.json,../data/hd_fs/trace0162.json,bola,25000.0,530.570372,2.654999,847550.0,4241.179253,599.514863,199.838288,1.97101,0.003288,0.009863,1.0,0.005004,66509.0,332.814101,44.747954,0.223921,2.63856,50.0,3044.919642,148.0,14152.942312,-9810.047879,6.543853,75.0,415.7974793113334
../data/bbb.json,../data/hd_fs/trace0082.json,bola,25000.0,542.425828,2.723354,863282.0,4334.27392,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,62516.0,313.873645,37.090487,0.18622,2.723354,48.0,2221.600705,150.0,6752.042774,-4576.614052,6.527071,75.0,425.580550875
../data/bbb.json,../data/hd_fs/trace0935.json,bola,25000.0,500.225197,2.493909,800557.0,3991.235232,601.73627,200.578757,3.258441,0.005415,0.016245,2.0,0.009971,50325.0,250.898953,39.645233,0.197654,2.466834,26.0,4831.130609,172.0,10246.946673,-8266.997131,13.477829,83.477829,392.8508954342857
../data/bbb.json,../data/hd_fs/trace0233.json,bola,25000.0,543.707901,2.729933,865327.0,4344.768832,597.49577,199.165257,0.0,0.0,0.0,0.0,0.0,61460.0,308.587959,36.36395,0.182582,2.729933,56.0,1903.796446,142.0,7098.534203,-4552.420484,6.49577,75.0,426.762184225
../data/bbb.json,../data/hd_fs/trace0504.json,bola,25000.0,493.712818,2.476237,784072.0,3932.546196,598.140717,199.380239,0.32363,0.000541,0.001623,1.0,0.005016,48167.0,241.583621,36.360272,0.182366,2.473532,58.0,1235.554883,140.0,8078.01295,-5349.79611,6.817086,75.0,387.2150136951429
../data/bbb.json,../data/hd_fs/trace0824.json,bola,25000.0,520.668875,2.612835,820221.0,4116.055159,597.820706,199.273569,0.244645,0.000409,0.001228,3.0,0.015055,55757.0,279.801282,38.178928,0.191591,2.610788,54.0,2401.316653,144.0,8997.370335,-5888.63752,6.57606,80.0,404.6104722132381
../data/bbb.json,../data/hd_fs/trace0637.json,bola,25000.0,492.072569,2.466821,782749.0,3924.018359,598.429157,199.476386,0.0,0.0,0.0,0.0,0.0,53765.0,269.53065,40.378703,0.202423,2.466821,45.0,1463.666456,153.0,5262.940388,-3734.166105,7.429157,83.858315,385.66356965000006
../data/bbb.json,../data/hd_fs/trace0550.json,bola,25000.0,549.335557,2.757685,875471.0,4394.897555,597.605056,199.201685,0.0,0.0,0.0,0.0,0.0,54060.0,271.383246,30.523363,0.153228,2.757685,49.0,3135.553155,149.0,12359.591241,-8524.934294,6.605056,75.0,432.70517435
../data/bbb.json,../data/hd_fs/trace0619.json,bola,25000.0,552.281656,2.770594,884536.0,4437.391916,598.010735,199.336912,0.588575,0.000984,0.002953,2.0,0.010033,69898.0,350.652568,40.743549,0.204395,2.765673,58.0,1913.205452,140.0,5610.525672,-3406.604434,6.42216,85.0,434.9728494168095
../data/bbb.json,../data/hd_fs/trace0551.json,bola,25000.0,543.707574,2.729775,864055.0,4338.133734,597.529988,199.176663,0.0,0.0,0.0,0.0,0.0,62966.0,316.131414,36.362933,0.182566,2.729775,70.0,2271.313795,128.0,8862.302832,-4926.175741,6.529988,75.0,425.91008805000007
../data/bbb.json,../data/hd_fs/trace0057.json,bola,25000.0,529.921893,2.660062,836730.0,4200.153496,597.642444,199.214148,0.0,0.0,0.0,0.0,0.0,58712.0,294.718024,35.624549,0.178825,2.660062,46.0,1543.072506,152.0,4698.345846,-3248.319361,6.642444,75.0,412.64739900000006
../data/bbb.json,../data/hd_fs/trace0179.json,bola,25000.0,542.060064,2.721414,862318.0,4329.269273,597.549803,199.183268,0.0,0.0,0.0,0.0,0.0,62800.0,315.287528,37.090493,0.186213,2.721414,48.0,2127.936244,150.0,8343.219552,-5804.757541,6.549803,75.0,425.0447391
../data/bbb.json,../data/hd_fs/trace0528.json,bola,25000.0,524.460673,2.627121,830871.0,4161.986838,598.89978,199.63326,0.997829,0.001666,0.004998,2.0,0.010018,67829.0,339.768033,47.671291,0.238794,2.61879,51.0,1919.620743,147.0,8189.221129,-5585.428526,6.90195,75.0,407.70443561300004
../data/bbb.json,../data/hd_fs/trace0945.json,bola,25000.0,533.383895,2.674937,845621.0,4240.815368,598.201709,199.40057,0.602767,0.001008,0.003023,1.0,0.005015,62702.0,314.452462,42.203174,0.21165,2.669899,33.0,2805.926815,165.0,9276.424562,-7262.699333,6.598942,80.0,416.2201966034762
../data/bbb.json,../data/hd_fs/trace0502.json,bola,25000.0,499.158875,2.496919,798164.0,3992.618687,599.729698,199.909899,2.17671,0.003629,0.010888,2.0,0.010005,54269.0,271.467297,41.477358,0.20748,2.478772,29.0,2877.880957,169.0,8184.376115,-6564.146544,6.552989,75.0,392.47508309823814
../data/bbb.json,../data/hd_fs/trace0445.json,bola,25000.0,500.268664,2.510498,790459.0,3966.759789,597.8121,199.2707,0.0,0.0,0.0,0.0,0.0,51721.0,259.551454,38.553258,0.193472,2.510498,65.0,1656.842598,133.0,9791.110082,-6032.943798,6.8121,75.0,390.18719255
../data/bbb.json,../data/hd_fs/trace0123.json,bola,25000.0,549.030707,2.754297,871820.0,4373.619409,598.008138,199.336046,0.0,0.0,0.0,0.0,0.0,64378.0,322.96216,34.904762,0.175105,2.754297,53.0,1265.719274,145.0,6331.182647,-4297.668496,13.008138,90.016276,429.28788690000005
../data/bbb.json,../data/hd_fs/trace0607.json,bola,25000.0,525.601966,2.637123,822251.0,4125.511435,597.926594,199.308865,0.202015,0.000338,0.001014,1.0,0.005017,49903.0,250.380233,29.415836,0.147589,2.635434,52.0,1493.407359,146.0,5127.959001,-3389.014301,6.724579,80.0,406.2916280661429
../data/bbb.json,../data/hd_fs/trace0374.json,bola,25000.0,523.754255,2.622113,824936.0,4129.942991,599.23539,199.74513,1.661069,0.002772,0.008316,2.0,0.010013,54905.0,274.875287,35.258809,0.176519,2.608253,32.0,2779.390473,166.0,8275.228437,-6488.623361,6.574321,89.23539,406.12233812100004
../data/bbb.json,../data/hd_fs/trace0000.json,bola,25000.0,537.575827,2.698356,849661.0,4264.864753,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,61187.0,307.127525,36.725098,0.184341,2.698356,34.0,2611.427155,164.0,6362.252348,-4821.317484,6.670301,75.0,418.808287175
../data/bbb.json,../data/hd_fs/trace0171.json,bola,25000.0,505.756328,2.536915,795785.0,3991.722141,598.076448,199.358816,0.0,0.0,0.0,0.0,0.0,50959.0,255.61448,35.6182,0.178664,2.536915,75.0,1329.676761,123.0,8824.232066,-4978.05448,7.076448,75.0,392.78185210000004
../data/bbb.json,../data/hd_fs/trace0418.json,bola,25000.0,544.665514,2.725854,863800.0,4323.006885,599.443875,199.814625,1.484935,0.002477,0.007432,1.0,0.005005,59201.0,296.279614,32.344151,0.161871,2.713468,52.0,2025.568814,146.0,9248.332723,-6287.510097,18.958941,91.917881,424.8936277229524
../data/bbb.json,../data/hd_fs/trace0682.json,bola,25000.0,539.4016,2.707312,850495.0,4268.722464,597.716301,199.238767,0.069898,0.000117,0.000351,1.0,0.005019,61938.0,310.873235,35.624776,0.178804,2.706728,43.0,1407.462319,155.0,4012.82756,-2835.693899,6.646403,75.0,419.1004121988572
../data/bbb.json,../data/hd_fs/trace0459.json,bola,25000.0,513.162979,2.557227,812624.0,4049.520386,602.014996,200.671665,0.0,0.0,0.0,0.0,0.0,46153.0,229.99261,30.147641,0.150234,2.557227,34.0,2135.84943,164.0,6142.347273,-4720.838748,20.014996,90.014996,399.20222335000005
../data/bbb.json,../data/hd_fs/trace0398.json,bola,25000.0,556.224998,2.792839,896751.0,4502.64039,597.483425,199.161142,0.040543,6.8e-05,0.000204,1.0,0.005021,78192.0,392.606707,42.933873,0.215574,2.7925,55.0,1669.791859,143.0,6342.551067,-4116.900254,6.442882,75.0,440.4488693918571
../data/bbb.json,../data/hd_fs/trace0453.json,bola,25000.0,528.628542,2.644019,837887.0,4190.824478,599.801069,199.93369,2.180554,0.003635,0.010906,1.0,0.005002,68707.0,343.648938,45.11435,0.225647,2.625842,49.0,1446.994139,149.0,7238.484907,-5089.048173,6.620515,75.0,410.4911210026668
../data/bbb.json,../data/hd_fs/trace0633.json,bola,25000.0,531.030458,2.663682,837688.0,4201.895056,598.078716,199.359572,0.475584,0.000795,0.002386,1.0,0.005016,61466.0,308.317275,38.544778,0.193343,2.659706,50.0,1411.941729,148.0,4949.618873,-3343.164176,6.603132,75.0,412.48155111480963
../data/bbb.json,../data/hd_fs/trace0747.json,bola,25000.0,544.074164,2.717901,865543.0,4323.786289,600.545176,200.181725,3.098221,0.005159,0.015477,1.0,0.004995,63789.0,318.655461,38.18246,0.190739,2.692106,47.0,2851.397244,151.0,8346.35436,-5688.302212,6.446956,75.0,424.41209571199994
../data/bbb.json,../data/hd_fs/trace0149.json,bola,25000.0,563.866583,2.830251,912377.0,4579.551618,597.685369,199.228456,0.282823,0.000473,0.00142,2.0,0.010039,71858.0,360.681407,38.189237,0.191686,2.827885,72.0,2368.897579,126.0,10287.158444,-5684.956254,6.402546,75.0,448.9381131688096
../data/bbb.json,../data/hd_fs/trace0024.json,bola,25000.0,504.272829,2.530773,795424.0,3991.961797,597.769248,199.256416,0.0,0.0,0.0,0.0,0.0,53687.0,269.436744,38.548908,0.193464,2.530773,52.0,1824.620712,146.0,6530.06167,-4335.90266,6.769248,75.0,392.4602611
../data/bbb.json,../data/hd_fs/trace0576.json,bola,25000.0,492.61581,2.470119,783195.0,3927.168368,598.289857,199.429952,0.0,0.0,0.0,1.0,0.005014,50427.0,252.855699,37.091483,0.185988,2.470119,53.0,2089.295925,145.0,10430.351552,-7079.132783,7.289857,77.289857,386.395444325
../data/bbb.json,../data/hd_fs/trace0308.json,bola,25000.0,514.658334,2.5795,810020.0,4059.871355,598.555912,199.518637,0.797278,0.001332,0.003996,1.0,0.005012,51691.0,259.078554,35.251099,0.176681,2.57284,50.0,2611.563479,148.0,8987.372578,-6058.348321,6.758633,75.0,399.51013378314286
../data/bbb.json,../data/hd_fs/trace0046.json,bola,25000.0,540.245346,2.709908,860094.0,4314.290933,598.077886,199.359295,0.483446,0.000808,0.002425,2.0,0.010032,62893.0,315.475634,38.919436,0.195223,2.705866,50.0,1764.742463,148.0,7132.56704,-4885.771711,6.594439,75.0,423.5421794702381
../data/bbb.json,../data/hd_fs/trace0593.json,bola,25000.0,550.809881,2.765586,875446.0,4395.566467,597.497051,199.165684,0.0,0.0,0.0,0.0,0.0,61726.0,309.922869,32.707002,0.16422,2.765586,52.0,2598.121235,146.0,7996.134203,-5213.804492,6.497051,75.0,431.808574975
../data/bbb.json,../data/hd_fs/trace0474.json,bola,25000.0,499.891591,2.506625,793831.0,3980.536533,598.284422,199.428141,0.0,0.0,0.0,0.0,0.0,52423.0,262.866614,37.445211,0.187763,2.506625,32.0,4996.471097,166.0,10795.697336,-8243.42769,7.284422,75.0,391.48198795
../data/bbb.json,../data/hd_fs/trace0007.json,bola,25000.0,493.713866,2.476115,784250.0,3933.235917,598.171594,199.390531,0.306637,0.000513,0.001538,1.0,0.005015,49865.0,250.087101,37.823821,0.189697,2.473552,55.0,1732.934557,143.0,12883.747719,-8823.558198,6.864957,80.0,387.0713996006191
../data/bbb.json,../data/hd_fs/trace0685.json,bola,25000.0,492.251195,2.469038,782759.0,3926.169669,598.108894,199.369631,0.0,0.0,0.0,0.0,0.0,49307.0,247.314496,35.630434,0.178715,2.469038,43.0,1972.15171,155.0,6622.513682,-4755.99544,7.108894,80.0,386.43410450000005
../data/bbb.json,../data/hd_fs/trace0415.json,bola,25000.0,503.905491,2.528911,796348.0,3996.56922,597.773707,199.257902,0.0,0.0,0.0,1.0,0.005019,58979.0,295.993279,44.023313,0.220936,2.528911,43.0,2845.141648,155.0,12366.403121,-9062.885823,6.773707,75.0,392.257090025
../data/bbb.json,../data/hd_fs/trace0376.json,bola,25000.0,540.789096,2.71494,859439.0,4314.668022,597.570192,199.190064,0.0,0.0,0.0,1.0,0.00502,64800.0,325.317431,38.548351,0.193525,2.71494,47.0,2198.139261,151.0,8837.290384,-6217.769206,6.570192,75.0,423.333866425
../data/bbb.json,../data/hd_fs/trace0704.json,bola,25000.0,529.497728,2.657875,843190.0,4232.489274,597.655384,199.218461,0.0,0.0,0.0,0.0,0.0,55202.0,277.092794,35.624315,0.17882,2.657875,38.0,3232.543503,160.0,11118.547999,-8364.298115,6.655384,94.655384,416.32160754999995
../data/bbb.json,../data/hd_fs/trace0196.json,bola,25000.0,530.642772,2.663359,839108.0,4211.582781,597.714477,199.238159,0.038885,6.5e-05,0.000195,1.0,0.005019,59022.0,296.238433,37.086116,0.18614,2.663034,48.0,2183.898837,150.0,6231.441527,-4191.359014,6.675592,92.675592,413.75231542714283
../data/bbb.json,../data/hd_fs/trace0135.json,bola,25000.0,509.376805,2.556501,802870.0,4029.507874,597.742969,199.247656,0.0,0.0,0.0,0.0,0.0,51719.0,259.571435,36.729653,0.184342,2.556501,60.0,1680.774808,138.0,8026.934988,-5085.204747,6.742969,75.0,396.461501525
../data/bbb.json,../data/hd_fs/trace0900.json,bola,25000.0,531.032214,2.662407,839753.0,4210.223977,598.366979,199.45566,0.769921,0.001287,0.00386,1.0,0.005014,63898.0,320.36193,42.194973,0.211551,2.655974,48.0,2840.300213,150.0,9319.144341,-6371.400207,6.597057,94.366979,413.01331287190476
../data/bbb.json,../data/hd_fs/trace0375.json,bola,25000.0,562.770905,2.825957,908877.0,4563.931162,597.430352,199.143451,0.0,0.0,0.0,0.0,0.0,81610.0,409.805091,41.111772,0.206443,2.825957,52.0,3202.201817,146.0,10059.205572,-6576.411712,6.430352,74.430352,446.147988925
../data/bbb.json,../data/hd_fs/trace0426.json,bola,25000.0,523.388094,2.623301,821553.0,4117.749427,598.545162,199.515054,0.818336,0.001367,0.004102,1.0,0.005012,47681.0,238.984473,29.414883,0.147432,2.616465,43.0,1761.94573,155.0,6985.151998,-5085.529764,6.726826,75.0,405.80029200366664
../data/bbb.json,../data/hd_fs/trace0957.json,bola,25000.0,546.143932,2.740475,864838.0,4339.638009,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,60886.0,305.517565,36.367963,0.182489,2.740475,41.0,1751.244474,157.0,5851.290203,-4277.027972,6.864152,80.0,426.325861775
../data/bbb.json,../data/hd_fs/trace0256.json,bola,25000.0,514.857051,2.583719,806284.0,4046.19347,597.809279,199.26976,0.0,0.0,0.0,0.0,0.0,51995.0,260.9277,33.790361,0.169571,2.583719,52.0,1455.519562,146.0,6857.608673,-4674.362874,6.809279,75.0,398.09615450000007
../data/bbb.json,../data/hd_fs/trace0212.json,bola,25000.0,560.239807,2.813316,901812.0,4528.565313,597.415696,199.138565,0.0,0.0,0.0,0.0,0.0,68826.0,345.618639,36.364823,0.182611,2.813316,50.0,2148.480959,148.0,6265.167937,-4140.509125,6.415696,75.0,444.21606532500005
../data/bbb.json,../data/hd_fs/trace0725.json,bola,25000.0,515.940126,2.579994,809319.0,4047.055877,599.931672,199.977224,2.240696,0.003735,0.011205,1.0,0.005001,51617.0,258.114394,34.520005,0.17262,2.56132,62.0,1531.917931,136.0,7577.016198,-4724.723693,6.690977,75.0,398.25262166928576
../data/bbb.json,../data/hd_fs/trace0283.json,bola,25000.0,562.794938,2.826018,906698.0,4552.892275,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,88012.0,441.943354,43.301966,0.217436,2.826018,42.0,2463.250967,156.0,6871.282853,-4891.230224,6.443084,75.0,444.24064365000004
../data/bbb.json,../data/hd_fs/trace0234.json,bola,25000.0,565.690988,2.84094,913585.0,4588.088491,597.363151,199.12105,0.0,0.0,0.0,0.0,0.0,75432.0,378.82484,36.730869,0.184465,2.84094,61.0,1450.335101,137.0,5157.089363,-3121.468695,6.363151,75.0,449.3382281000001
../data/bbb.json,../data/hd_fs/trace0124.json,bola,25000.0,511.208311,2.565636,802548.0,4027.802778,597.756179,199.25206,0.0,0.0,0.0,1.0,0.005019,49535.0,248.604707,32.335836,0.162286,2.565636,47.0,2151.762399,151.0,5679.866301,-3820.843327,6.756179,75.0,396.56516012500003
../data/bbb.json,../data/hd_fs/trace0285.json,bola,25000.0,550.067073,2.761957,877262.0,4404.845266,597.475244,199.158415,0.0,0.0,0.0,0.0,0.0,48614.0,244.097143,27.600104,0.138584,2.761957,65.0,1829.607982,133.0,7805.521849,-4642.474177,6.475244,75.0,434.38209802500006
../data/bbb.json,../data/hd_fs/trace0208.json,bola,25000.0,539.917896,2.702902,853969.0,4275.084757,599.26461,199.75487,1.705789,0.002846,0.008539,1.0,0.005006,61138.0,306.065129,36.358344,0.182015,2.68867,63.0,1380.985431,135.0,9151.330396,-5800.138996,6.558821,75.0,419.85676655780946
../data/bbb.json,../data/hd_fs/trace0472.json,bola,25000.0,552.942582,2.772939,889902.0,4462.749283,598.220028,199.406676,0.768078,0.001284,0.003852,1.0,0.005015,76458.0,383.427484,42.563012,0.213448,2.766519,40.0,4234.706535,158.0,15624.965259,-11612.910351,6.451949,75.0,436.6892046977144
../data/bbb.json,../data/hd_fs/trace0688.json,bola,25000.0,519.398695,2.606048,814949.0,4088.952397,597.915251,199.305084,0.233789,0.000391,0.001173,1.0,0.005017,49990.0,250.8215,31.242992,0.15676,2.604093,58.0,2525.10063,140.0,7854.123297,-4813.744571,6.681463,75.0,402.6246910844286
../data/bbb.json,../data/hd_fs/trace0219.json,bola,25000.0,493.736674,2.476634,781290.0,3919.031255,598.073822,199.357941,0.230832,0.000386,0.001158,2.0,0.010032,49039.0,245.984684,37.089503,0.186045,2.474704,49.0,2189.334021,149.0,8784.974053,-6069.109934,6.84299,75.0,385.7534974265714
../data/bbb.json,../data/hd_fs/trace0013.json,bola,25000.0,524.410452,2.632274,836387.0,4198.237293,597.670123,199.223374,0.161771,0.000271,0.000812,1.0,0.005019,64153.0,322.015427,46.944234,0.235636,2.63092,40.0,1838.448989,158.0,4310.94757,-3068.645235,6.508353,75.0,411.77333593033336
../data/bbb.json,../data/hd_fs/trace0518.json,bola,25000.0,521.930297,2.619771,820882.0,4120.325089,597.682451,199.227484,0.0,0.0,0.0,0.0,0.0,48021.0,241.036021,30.145356,0.151311,2.619771,46.0,1809.394403,152.0,8097.769199,-5796.104928,6.682451,80.0,406.00660837500004
../data/bbb.json,../data/hd_fs/trace0349.json,bola,25000.0,550.279828,2.762933,873804.0,4387.335223,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,57106.0,286.726961,30.518061,0.15323,2.762933,54.0,1496.587534,144.0,5486.203837,-3581.80619,6.49526,75.0,431.565348275
