movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0879.json,bola,25000.0,547.395509,2.748078,864603.0,4340.547852,597.576409,199.192136,0.0,0.0,0.0,1.0,0.00502,56698.0,284.63975,30.518605,0.153212,2.748078,48.0,1768.038752,153.0,4734.0618,-3181.32137,6.576409,75.0,4055.908102
../data/bbb.json,../data/hd_fs/trace0780.json,bola,25000.0,500.989184,2.514446,793377.0,3981.929518,597.733081,199.24436,0.0,0.0,0.0,0.0,0.0,54243.0,272.24359,39.639529,0.198949,2.514446,65.0,1518.305146,142.0,11373.655955,-7325.455609,6.733081,82.733081,3709.685928
../data/bbb.json,../data/hd_fs/trace0194.json,bola,25000.0,539.763018,2.710144,853373.0,4284.775575,597.49197,199.16399,0.0,0.0,0.0,1.0,0.005021,66886.0,335.833802,39.284485,0.197247,2.710144,44.0,2554.541457,162.0,4421.909906,-2931.794081,6.49197,75.0,3948.9417729999996
../data/bbb.json,../data/hd_fs/trace0288.json,bola,25000.0,531.86252,2.670139,846466.0,4249.561008,597.567136,199.189045,0.0,0.0,0.0,0.0,0.0,67270.0,337.719376,42.199136,0.211855,2.670139,68.0,3425.68708,142.0,22403.784848,-14039.955843,6.567136,75.0,3911.8416319999997
../data/bbb.json,../data/hd_fs/trace0936.json,bola,25000.0,516.11272,2.589939,809866.0,4064.041931,597.827985,199.275995,0.0,0.0,0.0,0.0,0.0,53895.0,270.45405,35.257748,0.176929,2.589939,61.0,1521.21345,142.0,11312.927694,-7456.363114,6.827985,75.0,3793.5878810000004
../data/bbb.json,../data/hd_fs/trace0375.json,bola,25000.0,552.935172,2.776567,894589.0,4492.183887,597.430352,199.143451,0.0,0.0,0.0,1.0,0.005022,81448.0,408.991608,42.569678,0.213764,2.776567,60.0,2789.120932,148.0,9919.944046,-6253.86761,6.430352,74.430352,4083.1922790000003
../data/bbb.json,../data/hd_fs/trace0018.json,bola,25000.0,527.373258,2.647304,833261.0,4182.797435,597.634248,199.211416,0.0,0.0,0.0,0.0,0.0,60227.0,302.327051,37.09001,0.186184,2.647304,83.0,1744.962416,123.0,8735.063156,-4512.528581,6.634248,75.0,3880.470384
../data/bbb.json,../data/hd_fs/trace0373.json,bola,25000.0,549.389219,2.756785,874447.0,4387.895678,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,63552.0,318.898168,33.80116,0.169611,2.756785,34.0,2648.1208,170.0,7820.838211,-6076.011709,6.858562,84.858562,4068.9975099999997
../data/bbb.json,../data/hd_fs/trace0925.json,bola,25000.0,531.028385,2.665089,835073.0,4191.008045,597.760485,199.253495,0.0,0.0,0.0,0.0,0.0,62238.0,312.355876,37.816925,0.189793,2.665089,54.0,1404.407492,151.0,5893.535814,-3971.150748,6.760485,75.0,3878.6521689999995
../data/bbb.json,../data/hd_fs/trace0254.json,bola,25000.0,553.128347,2.777512,890421.0,4471.213917,597.435741,199.145247,0.0,0.0,0.0,0.0,0.0,75154.0,377.382846,38.187302,0.191756,2.777512,53.0,2378.866192,154.0,6460.851414,-4197.542075,15.435741,100.0,4093.831071
../data/bbb.json,../data/hd_fs/trace0299.json,bola,25000.0,518.251338,2.601109,820771.0,4119.458201,597.72739,199.242463,0.0,0.0,0.0,0.0,0.0,52954.0,265.776678,34.891945,0.175123,2.601109,53.0,3282.409808,156.0,15300.951925,-10588.424787,6.72739,80.0,3853.681523
../data/bbb.json,../data/hd_fs/trace0221.json,bola,25000.0,517.209607,2.595919,811039.0,4070.673933,597.718471,199.23949,0.0,0.0,0.0,1.0,0.005019,54383.0,272.952917,35.254128,0.176943,2.595919,59.0,1907.896033,146.0,12215.381169,-8150.633097,6.718471,75.0,3797.721016
../data/bbb.json,../data/hd_fs/trace0272.json,bola,25000.0,515.220372,2.585884,807621.0,4053.438995,597.730224,199.243408,0.0,0.0,0.0,1.0,0.005019,51837.0,260.16921,34.524471,0.173278,2.585884,62.0,1403.396113,140.0,6831.592848,-4304.021979,6.730224,75.0,3793.269785
../data/bbb.json,../data/hd_fs/trace0772.json,bola,25000.0,551.503562,2.768897,883552.0,4435.990962,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,64138.0,322.013405,37.821086,0.189886,2.768897,52.0,3877.545797,152.0,17458.077071,-12019.584967,6.53413,75.0,4113.977557
../data/bbb.json,../data/hd_fs/trace0545.json,bola,25000.0,526.675152,2.643938,829735.0,4165.314518,597.603132,199.201044,0.0,0.0,0.0,1.0,0.00502,59858.0,300.490393,38.544655,0.193496,2.643938,60.0,1653.047143,145.0,4412.563071,-2637.26252,6.603132,75.0,3864.824125
../data/bbb.json,../data/hd_fs/trace0939.json,bola,25000.0,489.009137,2.453661,773850.0,3882.883704,597.893261,199.297754,0.0,0.0,0.0,0.0,0.0,52777.0,264.814826,39.279795,0.197091,2.453661,68.0,2947.395496,143.0,8408.466035,-4748.757106,6.893261,80.893261,3618.068878
../data/bbb.json,../data/hd_fs/trace0682.json,bola,25000.0,539.428992,2.707767,847265.0,4253.008113,597.646403,199.215468,0.0,0.0,0.0,1.0,0.00502,62646.0,314.463534,34.89005,0.175137,2.707767,47.0,1330.22472,154.0,4038.269776,-2782.950168,6.646403,75.0,3938.544579
../data/bbb.json,../data/hd_fs/trace0546.json,bola,25000.0,539.764923,2.709962,852847.0,4281.832404,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,62284.0,312.70515,37.087598,0.186203,2.709962,61.0,2296.267747,147.0,7867.71349,-4886.930531,6.53413,75.0,3969.127254
../data/bbb.json,../data/hd_fs/trace0073.json,bola,25000.0,520.629239,2.613928,826985.0,4152.051879,597.525048,199.175016,0.0,0.0,0.0,0.0,0.0,66136.0,332.049678,45.854443,0.230222,2.613928,59.0,2859.537052,149.0,7504.797241,-4564.913956,6.525048,80.0,3820.002201
../data/bbb.json,../data/hd_fs/trace0343.json,bola,25000.0,529.02875,2.655953,834384.0,4188.967938,597.558166,199.186055,0.0,0.0,0.0,0.0,0.0,66848.0,335.605823,41.466592,0.20818,2.655953,64.0,1365.782543,144.0,5274.880988,-3231.599901,6.558166,75.0,3853.362115
../data/bbb.json,../data/hd_fs/trace0378.json,bola,25000.0,492.80426,2.473201,782231.0,3925.725545,597.773067,199.257689,0.0,0.0,0.0,1.0,0.005019,49723.0,249.541186,36.722725,0.184298,2.473201,79.0,1222.580074,134.0,7621.091662,-4341.044399,6.773067,75.0,3676.184359
../data/bbb.json,../data/hd_fs/trace0016.json,bola,25000.0,510.472422,2.562343,804930.0,4040.388961,597.662756,199.220919,0.0,0.0,0.0,0.0,0.0,58445.0,293.367787,43.295552,0.217324,2.562343,54.0,1599.088869,153.0,6385.518502,-4302.577449,6.662756,75.0,3747.021174
../data/bbb.json,../data/hd_fs/trace0609.json,bola,25000.0,511.735198,2.568312,804479.0,4037.543091,597.748914,199.249638,0.0,0.0,0.0,0.0,0.0,54769.0,274.876283,36.715981,0.184271,2.568312,38.0,2298.742726,164.0,8386.285443,-6376.230639,6.748914,75.0,3762.666808
../data/bbb.json,../data/hd_fs/trace0329.json,bola,25000.0,518.421986,2.60256,827483.0,4154.09549,597.590741,199.196914,0.0,0.0,0.0,0.0,0.0,66301.0,332.841503,45.489783,0.228366,2.60256,61.0,1772.795255,147.0,7344.047877,-4670.358305,6.590741,90.0,3821.2539869999996
../data/bbb.json,../data/hd_fs/trace0830.json,bola,25000.0,498.815393,2.503314,789446.0,3961.848662,597.786085,199.262028,0.0,0.0,0.0,1.0,0.005019,57259.0,287.3553,43.291506,0.217259,2.503314,71.0,1984.529604,136.0,7269.006306,-4095.088192,6.786085,75.0,3674.4933619999997
../data/bbb.json,../data/hd_fs/trace0661.json,bola,25000.0,496.993618,2.494215,786218.0,3945.71786,597.775635,199.258545,0.0,0.0,0.0,0.0,0.0,52379.0,262.86953,37.455063,0.187972,2.494215,83.0,1617.581221,124.0,8946.669966,-4710.762486,6.775635,75.0,3682.8483300000003
../data/bbb.json,../data/hd_fs/trace0976.json,bola,25000.0,511.206182,2.565599,802930.0,4029.678383,597.762345,199.254115,0.0,0.0,0.0,1.0,0.005019,52259.0,262.273128,35.257016,0.176945,2.565599,47.0,1619.554955,155.0,5308.912579,-3696.843401,6.762345,75.0,3767.405255
../data/bbb.json,../data/hd_fs/trace0834.json,bola,25000.0,548.614806,2.754661,874207.0,4389.498833,597.476181,199.158727,0.0,0.0,0.0,0.0,0.0,62710.0,314.874477,37.096348,0.186265,2.754661,57.0,1564.415216,146.0,5436.763617,-3470.915374,6.476181,80.0,4074.624356
../data/bbb.json,../data/hd_fs/trace0965.json,bola,25000.0,530.27105,2.661958,842653.0,4230.11411,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,72913.0,366.022918,46.945084,0.235664,2.661958,42.0,2608.571246,168.0,5466.594082,-3851.561017,6.61012,75.0,3864.0911920000003
../data/bbb.json,../data/hd_fs/trace0199.json,bola,25000.0,512.303254,2.571158,804701.0,4038.649158,597.750115,199.250038,0.0,0.0,0.0,0.0,0.0,55071.0,276.391415,36.710291,0.184242,2.571158,55.0,1825.502556,149.0,12162.411478,-8391.160145,6.750115,75.0,3762.257743
../data/bbb.json,../data/hd_fs/trace0285.json,bola,25000.0,550.481737,2.76404,870602.0,4371.40455,597.475244,199.158415,0.0,0.0,0.0,0.0,0.0,52282.0,262.514642,26.866227,0.134899,2.76404,68.0,1939.210953,133.0,7920.647259,-4584.973834,6.475244,75.0,4108.889908
../data/bbb.json,../data/hd_fs/trace0137.json,bola,25000.0,538.69469,2.704515,846193.0,4248.309169,597.550437,199.183479,0.0,0.0,0.0,0.0,0.0,63196.0,317.27531,35.630913,0.178885,2.704515,63.0,1716.524357,140.0,8415.156576,-5270.841804,6.550437,75.0,3931.033859
../data/bbb.json,../data/hd_fs/trace0858.json,bola,25000.0,498.278762,2.49872,785774.0,3940.422784,598.240882,199.413627,0.0,0.0,0.0,0.0,0.0,54493.0,273.266179,40.010902,0.200643,2.49872,56.0,4028.94133,153.0,20938.81573,-14248.890393,7.240882,75.0,3667.1566049999997
../data/bbb.json,../data/hd_fs/trace0183.json,bola,25000.0,519.031462,2.605586,818669.0,4109.794012,597.598564,199.199521,0.0,0.0,0.0,0.0,0.0,60121.0,301.812974,38.17762,0.191655,2.605586,84.0,1184.401196,124.0,5967.786849,-3079.403216,6.598564,82.598564,3807.9810380000004
../data/bbb.json,../data/hd_fs/trace0909.json,bola,25000.0,495.358293,2.485937,784731.0,3938.142351,597.792764,199.264255,0.0,0.0,0.0,1.0,0.005018,53205.0,267.007247,39.643764,0.198951,2.485937,70.0,1408.829094,136.0,6891.939228,-4071.289798,6.792764,75.0,3671.135104
../data/bbb.json,../data/hd_fs/trace0677.json,bola,25000.0,531.154302,2.66655,852423.0,4279.413328,597.574668,199.191556,0.0,0.0,0.0,0.0,0.0,54798.0,275.102023,36.739777,0.184444,2.66655,57.0,2262.699913,150.0,6131.250174,-3819.872614,6.574668,95.0,4004.3113049999997
../data/bbb.json,../data/hd_fs/trace0391.json,bola,25000.0,515.583604,2.587229,807915.0,4054.16524,597.840704,199.280235,0.0,0.0,0.0,0.0,0.0,54033.0,271.140789,35.984381,0.180572,2.587229,53.0,1835.923861,147.0,7136.316257,-4758.672626,6.840704,75.0,3783.0244509999998
../data/bbb.json,../data/hd_fs/trace0125.json,bola,25000.0,550.770434,2.765702,884340.0,4440.726923,597.429215,199.143072,0.0,0.0,0.0,0.0,0.0,63130.0,317.008267,34.90718,0.175287,2.765702,47.0,2929.085991,163.0,9688.43267,-6864.511826,6.429215,85.0,4123.718656
../data/bbb.json,../data/hd_fs/trace0340.json,bola,25000.0,513.499518,2.577752,817024.0,4101.434963,597.61328,199.204427,0.0,0.0,0.0,0.0,0.0,56356.0,282.90536,37.820828,0.189859,2.577752,61.0,2766.610115,151.0,11378.100887,-7308.160457,6.61328,80.0,3818.529603
../data/bbb.json,../data/hd_fs/trace0444.json,bola,25000.0,528.42442,2.652891,839519.0,4214.703555,597.564447,199.188149,0.0,0.0,0.0,0.0,0.0,70601.0,354.443778,45.849388,0.230181,2.652891,65.0,2632.215028,143.0,8613.388589,-5099.137459,6.564447,75.0,3860.259777
../data/bbb.json,../data/hd_fs/trace0857.json,bola,25000.0,538.481698,2.703414,849784.0,4266.287247,597.557514,199.185838,0.0,0.0,0.0,0.0,0.0,58028.0,291.325933,32.711779,0.164227,2.703414,45.0,3044.127736,161.0,8561.864571,-6026.574989,6.557514,75.0,3974.961314
../data/bbb.json,../data/hd_fs/trace0176.json,bola,25000.0,550.798395,2.765805,877570.0,4406.671578,597.437307,199.145769,0.0,0.0,0.0,0.0,0.0,52230.0,262.270197,26.136204,0.131242,2.765805,55.0,2255.960472,147.0,12756.416278,-8668.887955,12.437307,75.0,4144.401381000001
../data/bbb.json,../data/hd_fs/trace0957.json,bola,25000.0,544.708566,2.733273,859379.0,4312.245499,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,62340.0,312.813537,35.636924,0.178821,2.733273,50.0,2523.661361,154.0,5887.147861,-3825.675013,6.864152,80.0,3999.4319619999997
../data/bbb.json,../data/hd_fs/trace0374.json,bola,25000.0,519.212114,2.606599,817509.0,4104.137196,597.574321,199.19144,0.0,0.0,0.0,0.0,0.0,55603.0,279.143521,34.530007,0.173351,2.606599,48.0,3263.27299,160.0,8641.255036,-5894.056261,6.574321,85.0,3824.9936749999997
../data/bbb.json,../data/hd_fs/trace0368.json,bola,25000.0,521.564199,2.617986,823724.0,4134.674245,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,68022.0,341.435738,44.748978,0.224617,2.617986,67.0,3407.992698,140.0,14234.803105,-8524.332966,6.670301,75.0,3793.238507
../data/bbb.json,../data/hd_fs/trace0523.json,bola,25000.0,545.711449,2.740012,868032.0,4358.38007,597.491719,199.163906,0.0,0.0,0.0,0.0,0.0,64842.0,325.571039,37.088677,0.186222,2.740012,70.0,2722.253972,133.0,14120.177215,-8312.442323,6.491719,75.0,4032.8090310000002
../data/bbb.json,../data/hd_fs/trace0349.json,bola,25000.0,544.650197,2.734667,865979.0,4348.046208,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,64952.0,326.121416,40.014126,0.200909,2.734667,59.0,1654.682778,146.0,5401.556149,-3370.736165,6.49526,75.0,4021.924792
../data/bbb.json,../data/hd_fs/trace0102.json,bola,25000.0,529.588168,2.658903,835015.0,4192.360085,597.526202,199.175401,0.0,0.0,0.0,0.0,0.0,69561.0,349.244936,44.762262,0.224738,2.658903,90.0,1351.246438,119.0,5599.540878,-2606.378876,6.526202,75.0,3843.115149
../data/bbb.json,../data/hd_fs/trace0115.json,bola,25000.0,549.702914,2.759832,875264.0,4394.340057,597.539555,199.179852,0.0,0.0,0.0,0.0,0.0,55028.0,276.272924,29.788478,0.149556,2.759832,32.0,4267.028111,170.0,23184.834887,-18836.024907,6.539555,75.0,4118.0671330000005
../data/bbb.json,../data/hd_fs/trace0800.json,bola,25000.0,511.725563,2.56847,808814.0,4059.626706,597.700768,199.233589,0.0,0.0,0.0,0.0,0.0,58281.0,292.525975,41.837501,0.209992,2.56847,60.0,2945.601384,152.0,17553.446305,-11751.829034,6.700768,75.0,3767.100731
../data/bbb.json,../data/hd_fs/trace0784.json,bola,25000.0,556.048216,2.792256,898477.0,4511.799385,597.418185,199.139395,0.0,0.0,0.0,0.0,0.0,89209.0,447.972637,47.278635,0.237415,2.792256,54.0,1780.050879,152.0,8850.987227,-6064.210248,6.418185,90.418185,4063.8267480000004
../data/bbb.json,../data/hd_fs/trace0626.json,bola,25000.0,550.718676,2.759708,869767.0,4358.492131,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,59010.0,295.705195,27.966187,0.140141,2.759708,65.0,3608.07005,139.0,11831.177826,-6911.80963,13.670577,90.0,4062.786936
../data/bbb.json,../data/hd_fs/trace0498.json,bola,25000.0,510.291099,2.560703,803607.0,4032.598229,597.833174,199.277725,0.0,0.0,0.0,0.0,0.0,58895.0,295.542314,42.567998,0.213611,2.560703,53.0,2307.798445,153.0,9491.125042,-6455.479679,6.833174,75.0,3737.0559150000004
../data/bbb.json,../data/hd_fs/trace0514.json,bola,25000.0,553.012394,2.776715,877374.0,4405.358656,597.481886,199.160629,0.0,0.0,0.0,0.0,0.0,58202.0,292.236474,29.058683,0.145906,2.776715,63.0,2275.54283,137.0,8572.038428,-5155.050332,6.481886,75.0,4113.122182
../data/bbb.json,../data/hd_fs/trace0670.json,bola,25000.0,496.994103,2.49412,786198.0,3945.464098,597.798875,199.266292,0.0,0.0,0.0,0.0,0.0,56329.0,282.682031,42.931228,0.215447,2.49412,68.0,1673.098019,140.0,9405.02213,-5783.329004,6.798875,75.0,3662.782067
../data/bbb.json,../data/hd_fs/trace0732.json,bola,25000.0,560.404744,2.814188,905418.0,4546.742915,597.40655,199.135517,0.0,0.0,0.0,0.0,0.0,71080.0,356.942856,36.730356,0.184449,2.814188,79.0,1402.78215,127.0,5494.971695,-2849.716579,6.40655,80.0,4189.800059
../data/bbb.json,../data/hd_fs/trace0163.json,bola,25000.0,507.538427,2.547553,802030.0,4025.732691,597.677537,199.225846,0.0,0.0,0.0,0.0,0.0,53851.0,270.301274,38.91751,0.195344,2.547553,59.0,2154.031972,151.0,7633.441702,-4883.62767,6.677537,82.677537,3755.4314170000002
../data/bbb.json,../data/hd_fs/trace0042.json,bola,25000.0,512.487298,2.571833,804804.0,4038.775832,597.807876,199.269292,0.0,0.0,0.0,0.0,0.0,54941.0,275.712326,36.714447,0.184245,2.571833,35.0,2826.952671,170.0,9953.968422,-7771.859942,6.807876,92.807876,3763.063506
../data/bbb.json,../data/hd_fs/trace0635.json,bola,25000.0,529.570218,2.65797,834561.0,4188.752068,597.71573,199.238577,0.0,0.0,0.0,0.0,0.0,59942.0,300.855392,37.815023,0.189798,2.65797,46.0,1733.321849,156.0,5947.745269,-4198.591371,6.71573,86.71573,3887.896676
../data/bbb.json,../data/hd_fs/trace0058.json,bola,25000.0,510.299083,2.560821,801484.0,4022.06742,597.814942,199.271647,0.0,0.0,0.0,1.0,0.005018,56391.0,282.985567,38.903483,0.195228,2.560821,44.0,1828.477362,161.0,7189.581505,-5253.998138,6.814942,75.0,3739.0818529999997
../data/bbb.json,../data/hd_fs/trace0261.json,bola,25000.0,492.335514,2.469336,769178.0,3857.854871,598.139141,199.379714,0.0,0.0,0.0,1.0,0.005016,46047.0,230.951279,30.890956,0.154935,2.469336,64.0,3331.479747,146.0,8102.633171,-4617.951139,7.139141,75.0,3626.903592
../data/bbb.json,../data/hd_fs/trace0425.json,bola,25000.0,549.702679,2.760012,877353.0,4405.116628,597.500412,199.166804,0.0,0.0,0.0,1.0,0.005021,67458.0,338.701022,37.822226,0.189902,2.760012,43.0,3409.900796,159.0,10631.273507,-7642.310661,6.500412,75.0,4066.4156059999996
../data/bbb.json,../data/hd_fs/trace0061.json,bola,25000.0,512.878821,2.573156,798422.0,4005.749875,597.956956,199.318985,0.0,0.0,0.0,0.0,0.0,44635.0,223.937524,25.763858,0.129259,2.573156,48.0,5019.546179,156.0,11809.589861,-7849.793146,6.956956,75.0,3781.812351
../data/bbb.json,../data/hd_fs/trace0742.json,bola,25000.0,485.768445,2.437891,766100.0,3844.770075,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,54379.0,272.907913,43.661585,0.219121,2.437891,67.0,1397.518459,139.0,6231.324904,-3750.09915,6.773067,75.0,3571.862162
../data/bbb.json,../data/hd_fs/trace0439.json,bola,25000.0,496.116326,2.489157,779967.0,3913.317474,597.932832,199.310944,0.0,0.0,0.0,0.0,0.0,50933.0,255.545425,36.358823,0.182423,2.489157,52.0,3613.317184,156.0,10569.19419,-7023.566347,6.932832,85.0,3657.772049
../data/bbb.json,../data/hd_fs/trace0792.json,bola,25000.0,493.735924,2.477839,778885.0,3908.873941,597.782132,199.260711,0.0,0.0,0.0,0.0,0.0,49619.0,249.015472,35.633554,0.178829,2.477839,80.0,1452.352468,132.0,11500.353381,-6612.539853,6.782132,75.0,3659.858469
../data/bbb.json,../data/hd_fs/trace0840.json,bola,25000.0,555.129009,2.787331,892191.0,4479.735925,597.484549,199.161516,0.0,0.0,0.0,0.0,0.0,70493.0,353.948902,37.824034,0.189916,2.787331,47.0,3368.651922,159.0,8870.43938,-6078.025345,6.484549,93.969099,4125.787023
../data/bbb.json,../data/hd_fs/trace0293.json,bola,25000.0,546.879067,2.74597,861629.0,4326.381822,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,56650.0,284.449026,30.518929,0.153241,2.74597,73.0,2301.994619,130.0,8118.174336,-4371.019983,6.470844,75.0,4041.932796
../data/bbb.json,../data/hd_fs/trace0455.json,bola,25000.0,495.379878,2.485419,779523.0,3911.021384,597.943292,199.314431,0.0,0.0,0.0,0.0,0.0,53327.0,267.552128,38.554941,0.193438,2.485419,66.0,3814.431007,143.0,17152.837226,-10531.594626,6.943292,75.0,3643.4692560000003
../data/bbb.json,../data/hd_fs/trace0555.json,bola,25000.0,552.938155,2.776576,893013.0,4484.259979,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,75622.0,379.735467,39.647571,0.19909,2.776576,70.0,1600.050949,138.0,7187.301553,-4230.019461,6.431686,95.863372,4104.524512
../data/bbb.json,../data/hd_fs/trace0370.json,bola,25000.0,534.421858,2.682947,851321.0,4273.868513,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,68986.0,346.328933,43.656988,0.21917,2.682947,46.0,4930.894591,162.0,13329.57264,-9291.200079,6.576409,75.0,3927.5395800000006
../data/bbb.json,../data/hd_fs/trace0960.json,bola,25000.0,500.273817,2.510633,790229.0,3965.778162,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,59869.0,300.453631,44.759075,0.224624,2.510633,53.0,1602.192585,156.0,5617.926029,-3786.986859,6.786085,75.0,3665.324531
../data/bbb.json,../data/hd_fs/trace0729.json,bola,25000.0,538.797696,2.704892,856947.0,4302.077084,597.581343,199.193781,0.0,0.0,0.0,0.0,0.0,67732.0,340.030696,42.202817,0.211868,2.704892,51.0,4072.30184,155.0,11249.537779,-7456.266805,6.581343,80.581343,3962.0463879999998
../data/bbb.json,../data/hd_fs/trace0584.json,bola,25000.0,521.538893,2.617964,823819.0,4135.316449,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,57795.0,290.113015,37.45243,0.188,2.617964,57.0,3287.390779,149.0,13133.98096,-8590.203343,6.646403,85.0,3845.203434
../data/bbb.json,../data/hd_fs/trace0383.json,bola,25000.0,496.965918,2.493947,791426.0,3971.64984,597.806477,199.268826,0.0,0.0,0.0,0.0,0.0,57453.0,288.319057,45.490979,0.228289,2.493947,68.0,1885.402686,140.0,15537.633254,-9841.640735,6.806477,75.0,3683.330783
../data/bbb.json,../data/hd_fs/trace0882.json,bola,25000.0,558.10002,2.802342,887308.0,4455.36754,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,47630.0,239.160648,22.486519,0.11291,2.802342,50.0,2159.510365,151.0,6522.942391,-4363.128273,6.464514,75.0,4216.206892
../data/bbb.json,../data/hd_fs/trace0193.json,bola,25000.0,544.595338,2.734538,871105.0,4374.018496,597.46318,199.154393,0.0,0.0,0.0,0.0,0.0,65780.0,330.296505,40.005407,0.200876,2.734538,54.0,3384.721886,152.0,8201.567848,-5164.385103,6.46318,75.0,4043.7219909999994
../data/bbb.json,../data/hd_fs/trace0781.json,bola,25000.0,557.711015,2.800377,889532.0,4466.516297,597.466979,199.15566,0.0,0.0,0.0,0.0,0.0,54376.0,273.032662,26.137532,0.131242,2.800377,64.0,2732.391421,137.0,13420.641077,-8277.386948,6.466979,75.0,4193.4836350000005
../data/bbb.json,../data/hd_fs/trace0703.json,bola,25000.0,515.381833,2.586487,809219.0,4061.133236,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,54317.0,272.594408,35.990293,0.18062,2.586487,46.0,1889.369514,157.0,8787.796257,-6368.339974,6.778221,75.0,3788.538828
../data/bbb.json,../data/hd_fs/trace0701.json,bola,25000.0,503.562207,2.526761,793397.0,3981.086441,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,57189.0,286.961449,41.097899,0.20622,2.526761,48.0,1881.608644,159.0,9757.959311,-7058.929061,6.874735,75.0,3694.124992
../data/bbb.json,../data/hd_fs/trace0665.json,bola,25000.0,519.031471,2.605631,818664.0,4109.840329,597.588179,199.19606,0.0,0.0,0.0,0.0,0.0,61078.0,306.622531,40.005003,0.200832,2.605631,67.0,1767.317253,141.0,5634.129612,-3250.009708,6.588179,80.0,3803.2177979999997
../data/bbb.json,../data/hd_fs/trace0336.json,bola,25000.0,525.521732,2.637951,836366.0,4198.289157,597.647734,199.215911,0.0,0.0,0.0,1.0,0.00502,66298.0,332.794703,45.129346,0.226535,2.637951,55.0,2173.502328,155.0,7493.365521,-4961.566799,6.647734,75.0,3865.494454
../data/bbb.json,../data/hd_fs/trace0723.json,bola,25000.0,523.412699,2.627406,822507.0,4128.787952,597.638103,199.212701,0.0,0.0,0.0,1.0,0.00502,66598.0,334.305994,43.659356,0.219159,2.627406,57.0,1225.136651,149.0,4576.069533,-2970.881414,6.638103,80.0,3794.481958
../data/bbb.json,../data/hd_fs/trace0098.json,bola,25000.0,542.245364,2.722485,863100.0,4333.420168,597.518796,199.172932,0.0,0.0,0.0,0.0,0.0,67006.0,336.421216,40.746959,0.204581,2.722485,57.0,1964.315829,147.0,7963.693226,-5189.690696,6.518796,75.0,3996.9989519999995
../data/bbb.json,../data/hd_fs/trace0859.json,bola,25000.0,549.307575,2.757014,881761.0,4425.621429,597.720126,199.240042,0.0,0.0,0.0,0.0,0.0,62240.0,312.387005,34.540701,0.173362,2.757014,51.0,3035.994425,154.0,18416.608312,-13079.619338,6.720126,75.0,4113.234424
../data/bbb.json,../data/hd_fs/trace0622.json,bola,25000.0,530.42579,2.662896,843065.0,4232.438335,597.573975,199.191325,0.0,0.0,0.0,0.0,0.0,60058.0,301.509114,37.824919,0.189892,2.662896,57.0,4153.831649,152.0,11148.688659,-6975.27403,6.573975,80.0,3930.929221
../data/bbb.json,../data/hd_fs/trace0739.json,bola,25000.0,514.853019,2.584287,809096.0,4061.22961,597.673176,199.224392,0.0,0.0,0.0,1.0,0.005019,57087.0,286.546238,39.641958,0.198981,2.584287,68.0,1571.325361,136.0,6596.061326,-3873.599097,6.673176,75.0,3774.683372
../data/bbb.json,../data/hd_fs/trace0213.json,bola,25000.0,527.747543,2.64851,828165.0,4156.160646,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,54180.0,271.903285,30.507891,0.153104,2.64851,54.0,3227.716619,150.0,15724.269573,-10707.567346,6.786085,75.0,3884.2573610000004
../data/bbb.json,../data/hd_fs/trace0266.json,bola,25000.0,488.7329,2.452717,790912.0,3969.210202,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,59805.0,300.132779,50.592068,0.253897,2.452717,50.0,2562.305275,159.0,13019.553467,-9291.836065,6.785423,75.0,3669.077423
../data/bbb.json,../data/hd_fs/trace0359.json,bola,25000.0,495.146824,2.486589,788402.0,3959.293975,597.380749,199.126916,0.0,0.0,0.0,0.0,0.0,49971.0,250.950504,34.911209,0.175321,2.486589,74.0,3075.253047,147.0,17994.740203,-10939.629341,6.380749,80.0,3708.343471
