movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0718.json,ABR_DDPG.py,25000.0,645.764217,2.782771,1188230.0,5120.400847,696.174012,232.058004,98.691161,0.141762,0.425287,19.0,0.081876,5770.0,24.864473,3.261435,0.014054,2.07396,25.0,2601.847803,173.0,5244.47577,-4253.778349,10.355968,5.0,509.5536279491777
../data/bbb.json,../data/hd_fs/trace0787.json,ABR_DDPG.py,25000.0,645.764217,2.667434,1188230.0,4908.1763,726.275867,242.091956,128.513522,0.176949,0.530846,14.0,0.057829,5770.0,23.833919,3.261435,0.013472,1.78269,10.0,8420.06717,188.0,10812.541035,-9841.197187,14.556453,0.0,488.43422630342224
../data/bbb.json,../data/hd_fs/trace0036.json,ABR_DDPG.py,25000.0,645.764217,2.645331,1188230.0,4867.507218,732.34406,244.114687,134.552642,0.183729,0.551186,10.0,0.040964,5770.0,23.636431,3.261435,0.01336,1.726688,30.0,3044.203941,168.0,7701.058861,-6072.988739,16.167298,0.0,484.38706645142224
../data/bbb.json,../data/hd_fs/trace0148.json,ABR_DDPG.py,25000.0,645.764217,2.757748,1188230.0,5074.357344,702.490928,234.163643,105.020771,0.149498,0.448493,16.0,0.068328,5770.0,24.640888,3.261435,0.013928,2.010259,40.0,2786.198051,158.0,10769.855288,-8031.258654,8.943187,0.0,504.97163563348886
../data/bbb.json,../data/hd_fs/trace0990.json,ABR_DDPG.py,25000.0,645.764217,2.759082,1188230.0,5076.812025,702.151268,234.050423,104.600195,0.148971,0.446913,17.0,0.072634,5770.0,24.652807,3.261435,0.013935,2.014226,20.0,9287.615215,178.0,25025.871634,-21559.862862,10.035925,0.0,505.2159118686001
../data/bbb.json,../data/hd_fs/trace0711.json,ABR_DDPG.py,25000.0,645.764217,2.780648,1188230.0,5116.494322,696.705552,232.235184,99.18927,0.142369,0.427107,20.0,0.08612,5770.0,24.845503,3.261435,0.014044,2.068803,26.0,5353.410172,172.0,15933.054891,-13137.862509,9.112698,10.0,509.1648724087333
../data/bbb.json,../data/hd_fs/trace0724.json,ABR_DDPG.py,25000.0,645.764217,2.692812,1188230.0,4954.87258,719.431215,239.810405,121.734087,0.169209,0.507626,14.0,0.058379,5770.0,24.060674,3.261435,0.0136,1.846768,34.0,4950.193859,164.0,19659.063417,-15433.231359,13.401071,0.0,493.0811793194223
../data/bbb.json,../data/hd_fs/trace0978.json,ABR_DDPG.py,25000.0,645.764217,2.668136,1188230.0,4909.469287,726.084591,242.028197,128.237763,0.176615,0.529846,14.0,0.057844,5770.0,23.840197,3.261435,0.013475,1.785059,64.0,3805.445948,134.0,13496.650798,-7904.05387,15.12724,5.0,488.56289722564446
../data/bbb.json,../data/hd_fs/trace0796.json,ABR_DDPG.py,25000.0,645.764217,2.724452,1188230.0,5013.092234,711.076085,237.025362,113.441411,0.159535,0.478605,17.0,0.071722,5770.0,24.343387,3.261435,0.01376,1.926778,24.0,3580.065437,174.0,5958.954156,-4802.709357,11.629734,0.0,498.8748740643333
../data/bbb.json,../data/hd_fs/trace0370.json,ABR_DDPG.py,25000.0,645.764217,2.736222,1188230.0,5034.74958,708.017339,236.00578,110.44093,0.155986,0.467959,16.0,0.067795,5770.0,24.448554,3.261435,0.013819,1.956291,23.0,7636.882813,175.0,15908.194482,-13173.160251,11.729934,1.729934,501.03009220091116
../data/bbb.json,../data/hd_fs/trace0001.json,ABR_DDPG.py,25000.0,645.764217,2.667885,1188230.0,4909.006922,726.152979,242.050993,128.319058,0.176711,0.530132,14.0,0.057839,5770.0,23.837952,3.261435,0.013474,1.784331,22.0,6269.852946,176.0,9629.018057,-7862.476834,14.655753,0.0,488.51688521928884
../data/bbb.json,../data/hd_fs/trace0360.json,ABR_DDPG.py,25000.0,645.764217,2.768553,1188230.0,5094.240591,699.749047,233.249682,102.263277,0.146143,0.438428,20.0,0.085745,5770.0,24.73744,3.261435,0.013983,2.03784,31.0,2093.325414,167.0,4878.875489,-3787.268277,9.240316,0.0,506.95030535715557
../data/bbb.json,../data/hd_fs/trace0465.json,ABR_DDPG.py,25000.0,645.764217,2.663569,1188230.0,4901.06613,727.329505,242.443168,129.530629,0.178091,0.534272,13.0,0.053621,5770.0,23.799392,3.261435,0.013452,1.773116,9.0,9296.326795,189.0,10660.893963,-9753.747565,16.446879,0.0,487.7266619272889
../data/bbb.json,../data/hd_fs/trace0408.json,ABR_DDPG.py,25000.0,645.764217,2.712452,1188230.0,4991.010944,714.222036,238.074012,116.51917,0.163141,0.489424,16.0,0.067206,5770.0,24.236161,3.261435,0.013699,1.896745,16.0,6881.876234,182.0,14785.366903,-13034.478569,13.206732,0.0,496.6774674239111
../data/bbb.json,../data/hd_fs/trace0793.json,ABR_DDPG.py,25000.0,645.764217,2.667058,1188230.0,4907.486061,726.378018,242.126006,128.568036,0.176999,0.530996,14.0,0.057821,5770.0,23.830567,3.261435,0.01347,1.782064,49.0,3118.102956,149.0,11161.493006,-7627.653601,16.396552,6.396552,488.3655376000888
../data/bbb.json,../data/hd_fs/trace0628.json,ABR_DDPG.py,25000.0,645.764217,2.645675,1188230.0,4868.138903,732.249032,244.083011,133.761549,0.182672,0.548017,11.0,0.045067,5770.0,23.639499,3.261435,0.013362,1.732314,27.0,5010.000158,171.0,13553.279707,-11021.923362,18.989455,20.0,484.44992822184446
../data/bbb.json,../data/hd_fs/trace0073.json,ABR_DDPG.py,25000.0,645.764217,2.713107,1188230.0,4992.217337,714.049441,238.01648,116.524393,0.163188,0.489564,16.0,0.067222,5770.0,24.242019,3.261435,0.013703,1.897167,54.0,2918.669041,144.0,8970.688082,-5728.13614,11.116766,0.0,496.7975209208
../data/bbb.json,../data/hd_fs/trace0597.json,ABR_DDPG.py,25000.0,645.764217,2.710658,1188230.0,4987.71145,714.694512,238.231504,117.026588,0.163744,0.491231,16.0,0.067162,5770.0,24.220138,3.261435,0.01369,1.891941,27.0,4220.797184,171.0,7313.81727,-5740.915299,12.653928,5.0,496.34912028375555
../data/bbb.json,../data/hd_fs/trace0129.json,ABR_DDPG.py,25000.0,645.764217,2.644564,1188230.0,4866.095056,732.55659,244.18553,134.710532,0.183891,0.551673,11.0,0.045048,5770.0,23.629574,3.261435,0.013356,1.725109,22.0,3429.672825,176.0,7368.34428,-6168.564601,16.789662,0.0,484.2465359406
../data/bbb.json,../data/hd_fs/trace0784.json,ABR_DDPG.py,25000.0,645.764217,2.819866,1188230.0,5188.657227,687.015897,229.005299,89.597712,0.130416,0.391247,17.0,0.074234,5770.0,25.195924,3.261435,0.014242,2.167787,31.0,3171.542307,167.0,9626.544525,-7622.803658,9.054113,0.0,516.3461216056222
../data/bbb.json,../data/hd_fs/trace0443.json,ABR_DDPG.py,25000.0,645.764217,2.745489,1188230.0,5051.801922,705.627429,235.209143,108.165354,0.15329,0.459869,17.0,0.072276,5770.0,24.531359,3.261435,0.013866,1.979041,47.0,2535.058567,151.0,6922.405201,-4677.451681,8.643575,5.0,502.72704608068887
../data/bbb.json,../data/hd_fs/trace0982.json,ABR_DDPG.py,25000.0,645.764217,2.80578,1188230.0,5162.738742,690.464921,230.154974,93.047272,0.13476,0.404281,19.0,0.082553,5770.0,25.070064,3.261435,0.014171,2.131978,36.0,2568.285882,162.0,7597.79712,-5749.418393,7.887813,0.0,513.7668588159778
../data/bbb.json,../data/hd_fs/trace0598.json,ABR_DDPG.py,25000.0,645.764217,2.781071,1188230.0,5117.272906,696.599549,232.19985,99.133918,0.142311,0.426934,20.0,0.086133,5770.0,24.849284,3.261435,0.014046,2.069515,25.0,3793.035354,173.0,7151.466436,-5769.584897,11.970725,1.970725,509.2423527125778
../data/bbb.json,../data/hd_fs/trace0338.json,ABR_DDPG.py,25000.0,645.764217,2.679133,1188230.0,4929.702918,723.104426,241.034809,125.404181,0.173425,0.520274,14.0,0.058083,5770.0,23.938451,3.261435,0.013531,1.812009,33.0,6740.526263,165.0,27877.217146,-22107.593244,16.715043,1.715043,490.5764351383556
../data/bbb.json,../data/hd_fs/trace0825.json,ABR_DDPG.py,25000.0,645.764217,2.712179,1188230.0,4990.51005,714.293722,238.097907,116.127073,0.162576,0.487728,16.0,0.067199,5770.0,24.233728,3.261435,0.013698,1.899299,34.0,4853.171801,164.0,15609.216447,-12095.473011,14.475868,19.475868,496.62762136160006
../data/bbb.json,../data/hd_fs/trace0778.json,ABR_DDPG.py,25000.0,645.764217,2.724658,1188230.0,5013.471628,711.022275,237.007425,113.443057,0.159549,0.478648,15.0,0.063289,5770.0,24.345229,3.261435,0.013761,1.926912,33.0,7372.923761,165.0,20529.913418,-15879.440555,10.656911,0.0,498.9126292633778
../data/bbb.json,../data/hd_fs/trace0831.json,ABR_DDPG.py,25000.0,645.764217,2.757563,1188230.0,5074.017293,702.538008,234.179336,104.996005,0.149452,0.448357,18.0,0.076864,5770.0,24.639236,3.261435,0.013927,2.010301,58.0,1914.899087,140.0,6375.215451,-3946.798061,9.718855,0.0,504.93779573651113
../data/bbb.json,../data/hd_fs/trace0987.json,ABR_DDPG.py,25000.0,645.764217,2.724682,1188230.0,5013.515983,711.015984,237.005328,113.356936,0.15943,0.478289,15.0,0.06329,5770.0,24.345444,3.261435,0.013761,1.927535,45.0,5435.361374,153.0,14793.707633,-10196.191949,12.080451,7.080451,498.9170432713556
../data/bbb.json,../data/hd_fs/trace0074.json,ABR_DDPG.py,25000.0,645.764217,2.783076,1188230.0,5120.963104,696.097575,232.032525,98.5857,0.141626,0.424879,18.0,0.077575,5770.0,24.867203,3.261435,0.014056,2.074945,57.0,3700.609052,141.0,13805.316429,-8765.731821,9.24272,0.0,509.60958065824457
../data/bbb.json,../data/hd_fs/trace0605.json,ABR_DDPG.py,25000.0,645.764217,2.829735,1188230.0,5206.817133,684.61978,228.206593,87.232605,0.127418,0.382253,20.0,0.08764,5770.0,25.284107,3.261435,0.014292,2.192647,45.0,2678.543532,153.0,6161.666504,-4152.527859,7.831823,0.0,518.1532941054888
../data/bbb.json,../data/hd_fs/trace0885.json,ABR_DDPG.py,25000.0,645.764217,2.667365,1188230.0,4908.049714,726.294599,242.0982,128.474635,0.176891,0.530672,14.0,0.057828,5770.0,23.833304,3.261435,0.013472,1.782912,43.0,3293.403627,155.0,8287.893496,-5772.763313,15.722458,0.0,488.4216292072889
../data/bbb.json,../data/hd_fs/trace0548.json,ABR_DDPG.py,25000.0,645.764217,2.646052,1188230.0,4868.833471,732.144572,244.048191,133.410143,0.182218,0.546655,11.0,0.045073,5770.0,23.642871,3.261435,0.013364,1.734961,17.0,10861.811865,181.0,14014.428539,-11878.589716,19.381712,10.0,484.51904785211116
../data/bbb.json,../data/hd_fs/trace0608.json,ABR_DDPG.py,25000.0,645.764217,2.663367,1188230.0,4900.692692,727.384928,242.461643,129.59418,0.178165,0.534494,13.0,0.053617,5770.0,23.797579,3.261435,0.013451,1.772544,45.0,3531.71448,153.0,16106.410869,-11643.200562,16.400591,20.0,487.68949942235554
../data/bbb.json,../data/hd_fs/trace0081.json,ABR_DDPG.py,25000.0,645.764217,2.771164,1188230.0,5099.043661,699.089915,233.029972,101.604878,0.145339,0.436016,16.0,0.068661,5770.0,24.760763,3.261435,0.013996,2.04447,34.0,7819.288507,164.0,21601.037529,-16549.062351,8.60235,5.0,507.42828011075557
../data/bbb.json,../data/hd_fs/trace0551.json,ABR_DDPG.py,25000.0,645.764217,2.758321,1188230.0,5075.412474,702.344887,234.114962,104.814898,0.149236,0.447707,18.0,0.076885,5770.0,24.646011,3.261435,0.013931,2.012143,61.0,3237.472716,137.0,10556.187333,-6306.625399,10.228558,0.0,505.07663635095554
../data/bbb.json,../data/hd_fs/trace0046.json,ABR_DDPG.py,25000.0,645.764217,2.758077,1188230.0,5074.96442,702.406895,234.135632,104.812455,0.149219,0.447657,18.0,0.076879,5770.0,24.643836,3.261435,0.01393,2.011982,25.0,3927.94668,173.0,7322.655343,-5902.124784,10.524981,0.0,505.0320484520667
../data/bbb.json,../data/hd_fs/trace0950.json,ABR_DDPG.py,25000.0,645.764217,2.724539,1188230.0,5013.252197,711.053396,237.017799,113.481491,0.159596,0.478789,15.0,0.063286,5770.0,24.344163,3.261435,0.01376,1.926557,37.0,7115.60315,161.0,16212.281757,-11853.030537,10.760659,0.0,498.89079276024444
../data/bbb.json,../data/hd_fs/trace0993.json,ABR_DDPG.py,25000.0,645.764217,2.777495,1188230.0,5110.693334,697.496361,232.498787,100.046923,0.143437,0.430312,19.0,0.081721,5770.0,24.817334,3.261435,0.014028,2.060309,44.0,3321.603147,154.0,9300.48733,-6495.578335,8.487042,5.0,508.5875904375111
../data/bbb.json,../data/hd_fs/trace0656.json,ABR_DDPG.py,25000.0,645.764217,2.73571,1188230.0,5033.807155,708.149893,236.049964,110.570676,0.15614,0.468421,16.0,0.067782,5770.0,24.443977,3.261435,0.013817,1.955009,28.0,3270.896589,170.0,6568.522214,-5177.089252,10.892455,0.0,500.93630739064446
../data/bbb.json,../data/hd_fs/trace0781.json,ABR_DDPG.py,25000.0,645.764217,2.79353,1188230.0,5140.198542,693.492668,231.164223,96.025688,0.138467,0.4154,18.0,0.077867,5770.0,24.96061,3.261435,0.014109,2.101196,34.0,5350.667828,164.0,13661.018422,-10396.38543,8.978846,0.0,511.52378396888895
../data/bbb.json,../data/hd_fs/trace0461.json,ABR_DDPG.py,25000.0,645.764217,2.729043,1188230.0,5021.53971,709.879879,236.626626,112.229466,0.158096,0.474289,15.0,0.063391,5770.0,24.384407,3.261435,0.013783,1.938561,21.0,4229.596306,177.0,8663.155317,-7295.742266,11.673767,6.673767,499.71551976024443
../data/bbb.json,../data/hd_fs/trace0043.json,ABR_DDPG.py,25000.0,645.764217,2.72432,1188230.0,5012.849703,711.110488,237.036829,113.509269,0.159623,0.478868,15.0,0.063281,5770.0,24.342209,3.261435,0.013759,1.926207,27.0,5630.975769,171.0,15566.872705,-12676.257004,11.524813,0.0,498.8507387584889
../data/bbb.json,../data/hd_fs/trace0065.json,ABR_DDPG.py,25000.0,645.764217,2.736165,1188230.0,5034.64383,708.03221,236.010737,110.522509,0.156098,0.468294,16.0,0.067794,5770.0,24.44804,3.261435,0.013819,1.955674,38.0,3165.667694,160.0,10448.78308,-7835.908689,10.154782,0.0,501.0195685934667
../data/bbb.json,../data/hd_fs/trace0939.json,ABR_DDPG.py,25000.0,645.764217,2.645845,1188230.0,4868.452652,732.201842,244.067281,134.308581,0.183431,0.550293,11.0,0.04507,5770.0,23.641022,3.261435,0.013363,1.72869,33.0,4663.490426,165.0,8625.071273,-6410.31099,17.046962,0.0,484.4811507712667
../data/bbb.json,../data/hd_fs/trace0502.json,ABR_DDPG.py,25000.0,645.764217,2.667465,1188230.0,4908.233724,726.26737,242.089123,128.714382,0.177227,0.531682,12.0,0.049569,5770.0,23.834198,3.261435,0.013472,1.781328,17.0,5009.824749,181.0,8697.683505,-7520.776231,12.660807,2.660807,488.4399407848444
../data/bbb.json,../data/hd_fs/trace0031.json,ABR_DDPG.py,25000.0,645.764217,2.712823,1188230.0,4991.69497,714.124164,238.041388,116.483464,0.163114,0.489341,16.0,0.067215,5770.0,24.239482,3.261435,0.013701,1.897255,46.0,2829.916305,152.0,8914.607438,-6186.08172,14.100524,4.100524,496.74553792575557
../data/bbb.json,../data/hd_fs/trace0866.json,ABR_DDPG.py,25000.0,645.764217,2.725091,1188230.0,5014.268104,710.909334,236.969778,113.359215,0.159457,0.47837,15.0,0.063299,5770.0,24.349097,3.261435,0.013763,1.927808,24.0,3840.364579,174.0,9953.891044,-8281.860059,10.825754,0.0,498.9918900695556
../data/bbb.json,../data/hd_fs/trace0625.json,ABR_DDPG.py,25000.0,645.764217,2.723873,1188230.0,5012.026933,711.227224,237.075741,113.624858,0.159759,0.479277,16.0,0.067489,5770.0,24.338213,3.261435,0.013757,1.925079,40.0,3905.570898,158.0,9307.00017,-6637.793894,11.259958,0.0,498.7688613494
../data/bbb.json,../data/hd_fs/trace0300.json,ABR_DDPG.py,25000.0,645.764217,2.726405,1188230.0,5016.686098,710.566683,236.855561,113.066531,0.159122,0.477365,15.0,0.06333,5770.0,24.360838,3.261435,0.01377,1.930797,32.0,5524.991713,166.0,10945.079422,-8283.249744,10.819373,0.819373,499.2325153918889
../data/bbb.json,../data/hd_fs/trace0951.json,ABR_DDPG.py,25000.0,645.764217,2.701045,1188230.0,4970.021981,717.238277,239.079426,118.606713,0.165366,0.496098,15.0,0.062741,5770.0,24.134239,3.261435,0.013642,1.874215,40.0,4083.775056,158.0,8660.274932,-6085.719379,15.436559,15.436559,494.5887631756
../data/bbb.json,../data/hd_fs/trace0210.json,ABR_DDPG.py,25000.0,645.764217,2.803409,1188230.0,5158.376463,691.048826,230.349609,93.580717,0.135418,0.406255,18.0,0.078142,5770.0,25.048881,3.261435,0.014159,2.126317,25.0,4336.344184,173.0,11642.672759,-9625.120114,9.100491,0.0,513.3327491721111
../data/bbb.json,../data/hd_fs/trace0653.json,ABR_DDPG.py,25000.0,645.764217,2.668097,1188230.0,4909.397016,726.09528,242.03176,128.363344,0.176786,0.530357,14.0,0.057844,5770.0,23.839846,3.261435,0.013475,1.784168,28.0,3861.011012,170.0,6268.002989,-4835.617171,13.865753,0.0,488.5557052142889
../data/bbb.json,../data/hd_fs/trace0383.json,ABR_DDPG.py,25000.0,645.764217,2.664271,1188230.0,4902.357569,727.137902,242.379301,129.331425,0.177864,0.533591,13.0,0.053635,5770.0,23.805663,3.261435,0.013456,1.774953,26.0,5687.128574,172.0,15017.497073,-12298.707847,16.135292,0.0,487.85517874242225
../data/bbb.json,../data/hd_fs/trace0587.json,ABR_DDPG.py,25000.0,645.764217,2.723519,1188230.0,5011.376386,711.319551,237.106517,113.719472,0.159871,0.479613,17.0,0.071698,5770.0,24.335054,3.261435,0.013755,1.924164,14.0,4840.986509,184.0,5260.418577,-4546.177813,11.436228,0.0,498.7041225419333
../data/bbb.json,../data/hd_fs/trace0844.json,ABR_DDPG.py,25000.0,645.764217,2.770889,1188230.0,5098.537366,699.159336,233.053112,101.670363,0.145418,0.436254,19.0,0.081526,5770.0,24.758305,3.261435,0.013994,2.043799,29.0,3599.207682,169.0,7300.527274,-5704.101447,9.095204,0.0,507.3778964054667
../data/bbb.json,../data/hd_fs/trace0442.json,ABR_DDPG.py,25000.0,645.764217,2.805249,1188230.0,5161.762268,690.59554,230.198513,93.186615,0.134937,0.40481,18.0,0.078193,5770.0,25.065323,3.261435,0.014168,2.130566,47.0,2486.783221,151.0,5653.962784,-3721.56348,7.738335,0.0,513.6696855042223
../data/bbb.json,../data/hd_fs/trace0156.json,ABR_DDPG.py,25000.0,645.764217,2.634203,1188230.0,4847.03111,735.437821,245.14594,137.885793,0.187488,0.562464,15.0,0.061188,5770.0,23.537,3.261435,0.013304,1.696763,38.0,3311.022693,160.0,9271.81771,-6856.929148,10.94594,0.0,482.3493985008
../data/bbb.json,../data/hd_fs/trace0256.json,ABR_DDPG.py,25000.0,645.764217,2.668273,1188230.0,4909.720974,726.04737,242.01579,128.238091,0.176625,0.529875,14.0,0.057847,5770.0,23.84142,3.261435,0.013476,1.785148,38.0,2330.994486,160.0,7249.500941,-5410.820001,14.900522,0.0,488.587943625
../data/bbb.json,../data/hd_fs/trace0410.json,ABR_DDPG.py,25000.0,645.764217,2.780595,1188230.0,5116.396973,696.718808,232.239603,99.303641,0.14253,0.427591,19.0,0.081812,5770.0,24.84503,3.261435,0.014043,2.067943,26.0,3119.842953,172.0,6565.767518,-5293.919679,8.033724,0.0,509.15518479797777
../data/bbb.json,../data/hd_fs/trace0462.json,ABR_DDPG.py,25000.0,645.764217,2.667419,1188230.0,4908.150169,726.279734,242.093245,128.578966,0.177038,0.531113,14.0,0.057829,5770.0,23.833792,3.261435,0.013472,1.78223,16.0,6435.593533,182.0,10067.707527,-8734.107442,14.441938,0.0,488.4316258974889
../data/bbb.json,../data/hd_fs/trace0592.json,bola,25000.0,547.173519,2.746839,868566.0,4360.245435,597.603515,199.201172,0.0,0.0,0.0,0.0,0.0,61022.0,306.333539,33.433357,0.167837,2.746839,53.0,2460.176354,145.0,11773.341571,-7963.3595,6.603515,75.0,405.3911896
../data/bbb.json,../data/hd_fs/trace0879.json,bola,25000.0,545.910618,2.740623,865766.0,4346.386436,597.576409,199.192136,0.0,0.0,0.0,1.0,0.00502,59358.0,297.993691,34.168484,0.171535,2.740623,47.0,1588.697434,151.0,4818.471959,-3297.578214,6.576409,75.0,404.83927450000004
../data/bbb.json,../data/hd_fs/trace0381.json,bola,25000.0,515.744781,2.587854,809885.0,4063.762921,597.883057,199.294352,0.0,0.0,0.0,0.0,0.0,53085.0,266.364798,35.991334,0.180594,2.587854,47.0,1921.138576,151.0,7512.270249,-5273.02674,6.883057,75.0,379.7398123
../data/bbb.json,../data/hd_fs/trace0557.json,bola,25000.0,516.678597,2.59302,809803.0,4064.103473,597.772428,199.257476,0.0,0.0,0.0,1.0,0.005019,49239.0,247.112435,33.067552,0.165954,2.59302,36.0,2199.208267,162.0,7310.203357,-5581.219426,6.772428,75.0,381.6991038
../data/bbb.json,../data/hd_fs/trace0846.json,bola,25000.0,545.760006,2.739136,860754.0,4320.071348,597.735961,199.24532,0.0,0.0,0.0,0.0,0.0,49766.0,249.772491,25.405475,0.127509,2.739136,39.0,2624.203571,159.0,6232.58589,-4488.066753,6.735961,75.0,407.0298857000001
../data/bbb.json,../data/hd_fs/trace0591.json,bola,25000.0,542.787497,2.725468,870134.0,4369.154185,597.461634,199.153878,0.0,0.0,0.0,0.0,0.0,76638.0,384.818015,47.318297,0.237597,2.725468,37.0,4536.232664,161.0,14866.177454,-11240.474554,6.461634,75.0,398.433617
../data/bbb.json,../data/hd_fs/trace0849.json,bola,25000.0,540.422495,2.713199,860726.0,4321.28805,597.548224,199.182741,0.0,0.0,0.0,0.0,0.0,63625.0,319.430286,39.282479,0.197218,2.713199,50.0,2122.020383,148.0,6103.320239,-4026.214021,6.548224,75.0,400.18577640000007
../data/bbb.json,../data/hd_fs/trace0349.json,bola,25000.0,550.279828,2.762933,873804.0,4387.335223,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,57106.0,286.726961,30.518061,0.15323,2.762933,54.0,1496.587534,144.0,5486.203837,-3581.80619,6.49526,75.0,410.0608262
../data/bbb.json,../data/hd_fs/trace0422.json,bola,25000.0,534.313398,2.680008,841404.0,4220.31234,598.110234,199.370078,0.0,0.0,0.0,0.0,0.0,59390.0,297.888232,35.632252,0.178724,2.680008,68.0,2328.80554,130.0,8490.77874,-4774.961916,13.110234,83.110234,392.2424108
../data/bbb.json,../data/hd_fs/trace0064.json,bola,25000.0,504.620013,2.515689,801655.0,3996.501851,601.767518,200.589173,4.117106,0.006842,0.020525,3.0,0.014956,51035.0,254.425497,38.915271,0.194005,2.481481,52.0,1456.982899,146.0,5124.68077,-3396.163039,6.650413,80.0,374.20763494388893
../data/bbb.json,../data/hd_fs/trace0027.json,bola,25000.0,555.154001,2.786293,892807.0,4480.957813,597.734036,199.244679,0.308194,0.000516,0.001547,1.0,0.005019,78446.0,393.716914,43.29845,0.217313,2.783715,57.0,1649.789524,141.0,4921.309774,-3029.629673,6.425842,75.0,408.7240898656222
../data/bbb.json,../data/hd_fs/trace0398.json,bola,25000.0,556.224998,2.792839,896751.0,4502.64039,597.483425,199.161142,0.040543,6.8e-05,0.000204,1.0,0.005021,78192.0,392.606707,42.933873,0.215574,2.7925,55.0,1669.791859,143.0,6342.551067,-4116.900254,6.442882,75.0,411.00336829546666
../data/bbb.json,../data/hd_fs/trace0602.json,bola,25000.0,506.114884,2.537815,797697.0,3999.897775,598.28804,199.429347,0.0,0.0,0.0,0.0,0.0,52165.0,261.571333,38.188851,0.191491,2.537815,43.0,2024.36939,155.0,5362.810133,-3758.523671,7.28804,77.28804,373.8326442
../data/bbb.json,../data/hd_fs/trace0918.json,bola,25000.0,553.17867,2.777656,883374.0,4435.653314,597.459227,199.153076,0.0,0.0,0.0,0.0,0.0,62520.0,313.929372,34.529983,0.173384,2.777656,46.0,2122.104368,152.0,6321.118002,-4359.56129,6.459227,85.0,412.17239420000004
../data/bbb.json,../data/hd_fs/trace0016.json,bola,25000.0,513.02877,2.57444,804640.0,4037.780169,597.833438,199.277813,0.170682,0.000286,0.000857,2.0,0.010036,49875.0,250.278741,33.066309,0.165931,2.573012,44.0,1711.070312,154.0,6446.402552,-4633.630804,6.662756,75.0,378.75014278095557
../data/bbb.json,../data/hd_fs/trace0476.json,bola,25000.0,530.957528,2.665481,848506.0,4259.618495,597.592954,199.197651,0.0,0.0,0.0,0.0,0.0,69340.0,348.096474,46.580744,0.233842,2.665481,49.0,1690.716367,149.0,6253.323284,-4287.374077,6.592954,75.0,391.15220209999995
../data/bbb.json,../data/hd_fs/trace0991.json,bola,25000.0,526.577558,2.643272,839395.0,4213.527976,597.642881,199.214294,0.0,0.0,0.0,0.0,0.0,60139.0,301.880949,38.908392,0.195309,2.643272,54.0,2860.435413,144.0,14729.731705,-9932.4134,6.642881,75.0,391.1647027
../data/bbb.json,../data/hd_fs/trace0811.json,bola,25000.0,537.138209,2.6955,857450.0,4302.907925,597.81665,199.272217,0.305863,0.000512,0.001535,2.0,0.010037,64632.0,324.340247,41.473331,0.208124,2.692942,60.0,1678.618458,138.0,5788.614169,-3525.816403,6.510786,75.0,397.85676776588895
../data/bbb.json,../data/hd_fs/trace0042.json,bola,25000.0,513.317845,2.569212,818571.0,4097.038251,599.387374,199.795791,1.579499,0.002635,0.007906,2.0,0.01001,54115.0,270.851551,39.274411,0.196573,2.556037,30.0,3118.925161,168.0,9983.168646,-7998.002917,6.807876,85.0,382.6186698243111
../data/bbb.json,../data/hd_fs/trace0966.json,bola,25000.0,551.008968,2.766599,873796.0,4387.302524,597.494243,199.164748,0.0,0.0,0.0,0.0,0.0,52776.0,264.986654,27.600862,0.138583,2.766599,47.0,2187.858847,151.0,6720.599548,-4605.965484,6.494243,75.0,412.231587
../data/bbb.json,../data/hd_fs/trace0694.json,bola,25000.0,527.494705,2.640772,842315.0,4216.842181,599.250551,199.750184,1.696599,0.002831,0.008494,2.0,0.010013,67528.0,338.062267,46.945919,0.235023,2.626616,53.0,1681.376804,145.0,5590.768178,-3644.183915,6.553952,75.0,387.8779912112444
../data/bbb.json,../data/hd_fs/trace0220.json,bola,25000.0,567.316574,2.845111,918342.0,4605.514088,598.201623,199.400541,0.771271,0.001289,0.003868,1.0,0.005015,75634.0,379.306895,37.458947,0.187858,2.838664,49.0,1926.385268,149.0,8004.341965,-5546.737751,6.430352,75.0,422.62071921404447
../data/bbb.json,../data/hd_fs/trace0675.json,bola,25000.0,525.919521,2.636278,828839.0,4154.72313,598.479591,199.493197,0.765496,0.001279,0.003837,1.0,0.005013,56025.0,280.836644,35.986791,0.180391,2.629883,57.0,2166.954733,141.0,6617.407207,-4088.57574,6.714096,80.0,387.3886485147334
../data/bbb.json,../data/hd_fs/trace0333.json,bola,25000.0,542.978775,2.726463,866073.0,4348.818016,597.454065,199.151355,0.0,0.0,0.0,0.0,0.0,57186.0,287.148436,36.36207,0.182585,2.726463,58.0,1883.598332,140.0,5616.316556,-3419.37179,6.454065,75.0,406.166958
../data/bbb.json,../data/hd_fs/trace0083.json,bola,25000.0,562.595448,2.82508,907712.0,4558.086895,597.429593,199.143198,0.0,0.0,0.0,0.0,0.0,72934.0,366.238972,37.45779,0.188095,2.82508,47.0,2404.632072,151.0,6084.240994,-4069.205468,6.429593,75.0,419.1847923000001
