movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0507.json,ABR_DDPG.py,25000.0,645.764217,2.8058,1188230.0,5162.776336,690.459894,230.153298,93.019419,0.134721,0.404163,19.0,0.082554,5770.0,25.070247,3.261435,0.014171,2.132196,33.0,3361.862293,165.0,10031.122492,-7798.958361,8.3073,0.0,5137.301926
../data/bbb.json,../data/hd_fs/trace0564.json,ABR_DDPG.py,25000.0,645.764217,2.783385,1188230.0,5121.531741,696.020289,232.006763,98.132159,0.14099,0.422971,19.0,0.081894,5770.0,24.869965,3.261435,0.014058,2.078433,23.0,2635.200449,175.0,4395.264361,-3578.594207,12.787354,7.787354,5096.238805
../data/bbb.json,../data/hd_fs/trace0591.json,ABR_DDPG.py,25000.0,645.764217,2.771375,1188230.0,5099.432043,699.036671,233.012224,101.575037,0.145307,0.435921,19.0,0.081541,5770.0,24.762649,3.261435,0.013997,2.044839,34.0,6362.20116,164.0,18876.203242,-14542.33582,10.978697,0.978697,5074.233472999999
../data/bbb.json,../data/hd_fs/trace0328.json,ABR_DDPG.py,25000.0,645.764217,2.713182,1188230.0,4992.355923,714.029619,238.009873,116.277695,0.162847,0.488541,15.0,0.063023,5770.0,24.242692,3.261435,0.013703,1.898947,18.0,5011.708183,180.0,13020.609755,-11381.308124,12.579304,5.0,4967.624690000001
../data/bbb.json,../data/hd_fs/trace0212.json,ABR_DDPG.py,25000.0,645.764217,2.805085,1188230.0,5161.459684,690.636025,230.212008,93.220329,0.134978,0.404933,19.0,0.082533,5770.0,25.063853,3.261435,0.014167,2.130197,37.0,2867.476742,161.0,7194.384546,-5314.13774,7.930423,0.0,5135.990898000001
../data/bbb.json,../data/hd_fs/trace0062.json,ABR_DDPG.py,25000.0,645.764217,2.761534,1188230.0,5081.324837,701.527675,233.842558,99.485533,0.141813,0.425438,18.0,0.076975,5770.0,24.674721,3.261435,0.013947,2.052471,27.0,3775.758219,171.0,4640.229573,-3492.594874,13.323577,8.323577,5056.224678
../data/bbb.json,../data/hd_fs/trace0284.json,ABR_DDPG.py,25000.0,645.764217,2.749895,1188230.0,5059.908145,704.496979,234.832326,107.005008,0.151889,0.455666,20.0,0.085167,5770.0,24.570723,3.261435,0.013888,1.990452,24.0,6250.182879,174.0,8328.917522,-6561.753837,8.704497,5.0,5034.881756000001
../data/bbb.json,../data/hd_fs/trace0618.json,ABR_DDPG.py,25000.0,645.764217,2.770465,1188230.0,5097.758528,699.266154,233.088718,101.793699,0.145572,0.436717,19.0,0.081514,5770.0,24.754523,3.261435,0.013992,2.042604,41.0,3426.505769,157.0,7654.99459,-5360.340475,9.288278,0.0,5072.567288000001
../data/bbb.json,../data/hd_fs/trace0016.json,ABR_DDPG.py,25000.0,645.764217,2.667788,1188230.0,4908.828617,726.179355,242.059785,128.5166,0.176976,0.530929,14.0,0.057837,5770.0,23.837086,3.261435,0.013474,1.782906,45.0,1808.172688,153.0,7432.704614,-5332.505228,13.583586,0.0,4884.460602
../data/bbb.json,../data/hd_fs/trace0466.json,ABR_DDPG.py,25000.0,645.764217,2.668082,1188230.0,4909.369177,726.099397,242.033132,128.052329,0.176356,0.529069,14.0,0.057843,5770.0,23.839711,3.261435,0.013475,1.7863,17.0,6228.962175,181.0,9436.335422,-8091.335123,20.184101,5.184101,4885.000397
../data/bbb.json,../data/hd_fs/trace0731.json,ABR_DDPG.py,25000.0,645.764217,2.759106,1188230.0,5076.85615,702.145165,234.048388,104.618094,0.148998,0.446993,17.0,0.072635,5770.0,24.653022,3.261435,0.013935,2.014117,25.0,3549.969115,173.0,9116.670708,-7517.347498,9.080019,5.0,5051.756135
../data/bbb.json,../data/hd_fs/trace0307.json,ABR_DDPG.py,25000.0,645.764217,2.634223,1188230.0,4847.067776,735.432258,245.144086,137.49375,0.186956,0.560869,10.0,0.040792,5770.0,23.537178,3.261435,0.013304,1.699441,23.0,5354.60137,175.0,10997.322305,-9097.856424,19.167292,5.0,4822.969729
../data/bbb.json,../data/hd_fs/trace0504.json,ABR_DDPG.py,25000.0,645.764217,2.645206,1188230.0,4867.276028,732.378846,244.126282,134.56176,0.183732,0.551197,11.0,0.045059,5770.0,23.635309,3.261435,0.01336,1.726543,16.0,5040.650742,182.0,7105.506488,-6123.998833,16.553033,0.0,4843.089522
../data/bbb.json,../data/hd_fs/trace0685.json,ABR_DDPG.py,25000.0,645.764217,2.63401,1188230.0,4846.674898,735.491873,245.163958,137.382979,0.186791,0.560372,10.0,0.040789,5770.0,23.53527,3.261435,0.013303,1.700057,15.0,7042.147553,183.0,6431.168806,-5410.463022,19.034324,10.0,4822.579256
../data/bbb.json,../data/hd_fs/trace0079.json,ABR_DDPG.py,25000.0,645.764217,2.634969,1188230.0,4848.43955,735.224182,245.074727,137.047054,0.186402,0.559205,12.0,0.048965,5770.0,23.543839,3.261435,0.013308,1.70296,16.0,11762.609936,182.0,13821.010998,-11753.64769,21.08877,5.0,4824.336506000001
../data/bbb.json,../data/hd_fs/trace0836.json,ABR_DDPG.py,25000.0,645.764217,2.806716,1188230.0,5164.460181,690.234773,230.078258,92.807251,0.134458,0.403373,18.0,0.078234,5770.0,25.078424,3.261435,0.014175,2.134428,25.0,4961.795462,173.0,9246.311619,-7452.358704,8.182423,0.0,5138.978384
../data/bbb.json,../data/hd_fs/trace0533.json,ABR_DDPG.py,25000.0,645.764217,2.646134,1188230.0,4868.983606,732.121997,244.040666,133.09211,0.18179,0.545369,10.0,0.040977,5770.0,23.6436,3.261435,0.013364,1.737186,29.0,5215.663043,169.0,8977.912511,-6899.055486,20.179417,15.358834,4844.794636999999
../data/bbb.json,../data/hd_fs/trace0690.json,ABR_DDPG.py,25000.0,645.764217,2.66827,1188230.0,4909.715141,726.048233,242.016078,128.376018,0.176815,0.530444,14.0,0.057847,5770.0,23.841391,3.261435,0.013476,1.784196,24.0,2772.950609,174.0,5081.15497,-4129.142173,12.960606,0.0,4885.343306
../data/bbb.json,../data/hd_fs/trace0839.json,ABR_DDPG.py,25000.0,645.764217,2.66782,1188230.0,4908.887789,726.170602,242.056867,128.465625,0.176908,0.530725,14.0,0.057838,5770.0,23.837374,3.261435,0.013474,1.783279,31.0,5113.019833,167.0,13286.366672,-10405.654644,14.442954,0.0,4884.519690000001
../data/bbb.json,../data/hd_fs/trace0250.json,ABR_DDPG.py,25000.0,645.764217,2.78992,1188230.0,5133.556208,694.389981,231.463327,96.945683,0.139613,0.418838,16.0,0.069125,5770.0,24.928355,3.261435,0.014091,2.091857,45.0,6629.701691,153.0,18345.256747,-12669.129829,8.285182,0.0,5108.209015
../data/bbb.json,../data/hd_fs/trace0587.json,ABR_DDPG.py,25000.0,645.764217,2.723519,1188230.0,5011.376386,711.319551,237.106517,113.719472,0.159871,0.479613,17.0,0.071698,5770.0,24.335054,3.261435,0.013755,1.924164,14.0,4840.986509,184.0,5260.418577,-4546.177813,11.436228,0.0,4986.561718999999
../data/bbb.json,../data/hd_fs/trace0984.json,ABR_DDPG.py,25000.0,645.764217,2.758549,1188230.0,5075.831199,702.286948,234.095649,104.799212,0.149226,0.447677,17.0,0.07262,5770.0,24.648045,3.261435,0.013932,2.01242,19.0,3787.137807,179.0,5486.528208,-4596.630965,9.250026,0.0,5050.735477
../data/bbb.json,../data/hd_fs/trace0266.json,ABR_DDPG.py,25000.0,645.764217,2.660062,1188230.0,4894.612435,728.288511,242.762837,130.503087,0.179191,0.537574,12.0,0.049431,5770.0,23.768053,3.261435,0.013435,1.764105,17.0,8646.228513,181.0,13460.788431,-11562.711219,15.905029,0.0,4870.306808
../data/bbb.json,../data/hd_fs/trace0006.json,ABR_DDPG.py,25000.0,645.764217,2.713024,1188230.0,4992.064063,714.071365,238.023788,115.482586,0.161724,0.485172,15.0,0.063019,5770.0,24.241275,3.261435,0.013702,1.904403,16.0,4622.744016,182.0,8002.884047,-6982.631274,13.935027,8.935027,4967.337616
../data/bbb.json,../data/hd_fs/trace0990.json,ABR_DDPG.py,25000.0,645.764217,2.759082,1188230.0,5076.812025,702.151268,234.050423,104.600195,0.148971,0.446913,17.0,0.072634,5770.0,24.652807,3.261435,0.013935,2.014226,20.0,9287.615215,178.0,25025.871634,-21559.862862,10.035925,0.0,5051.712305
../data/bbb.json,../data/hd_fs/trace0475.json,ABR_DDPG.py,25000.0,645.764217,2.75755,1188230.0,5073.993083,702.54136,234.180453,105.057782,0.14954,0.448619,18.0,0.076864,5770.0,24.639119,3.261435,0.013927,2.009851,39.0,3154.536926,159.0,6119.789337,-4293.028104,9.562987,0.0,5048.905345
../data/bbb.json,../data/hd_fs/trace0597.json,ABR_DDPG.py,25000.0,645.764217,2.710658,1188230.0,4987.71145,714.694512,238.231504,117.026588,0.163744,0.491231,16.0,0.067162,5770.0,24.220138,3.261435,0.01369,1.891941,27.0,4220.797184,171.0,7313.81727,-5740.915299,12.653928,5.0,4963.000081
../data/bbb.json,../data/hd_fs/trace0545.json,ABR_DDPG.py,25000.0,645.764217,2.713182,1188230.0,4992.355875,714.029626,238.009875,116.426495,0.163056,0.489167,15.0,0.063023,5770.0,24.242692,3.261435,0.013703,1.897905,36.0,2520.746168,162.0,4786.044353,-3457.536986,12.247016,5.0,4967.624016000001
../data/bbb.json,../data/hd_fs/trace0766.json,ABR_DDPG.py,25000.0,645.764217,2.645871,1188230.0,4868.499749,732.194759,244.06492,134.344056,0.183481,0.550444,10.0,0.040973,5770.0,23.641251,3.261435,0.013363,1.728464,22.0,2794.990417,176.0,4767.352805,-3927.092447,16.337036,15.0,4844.308053999999
../data/bbb.json,../data/hd_fs/trace0280.json,ABR_DDPG.py,25000.0,645.764217,2.721256,1188230.0,5007.211609,711.911195,237.303732,113.156635,0.158948,0.476843,15.0,0.06321,5770.0,24.31483,3.261435,0.013744,1.926518,24.0,5059.36005,174.0,11332.258423,-9345.395578,13.922558,5.0,4982.419935999999
../data/bbb.json,../data/hd_fs/trace0751.json,ABR_DDPG.py,25000.0,645.764217,2.667952,1188230.0,4909.129296,726.134877,242.044959,128.397177,0.176823,0.530468,14.0,0.05784,5770.0,23.838546,3.261435,0.013475,1.783838,50.0,2712.143055,148.0,9922.499991,-6731.933565,15.082464,0.0,4884.760282
../data/bbb.json,../data/hd_fs/trace0566.json,ABR_DDPG.py,25000.0,645.764217,2.678368,1188230.0,4928.296021,723.310853,241.103618,125.846785,0.173987,0.521961,13.0,0.053919,5770.0,23.931619,3.261435,0.013527,1.808432,34.0,2775.761935,164.0,6740.111844,-5106.072912,13.717267,3.717267,4903.842441
../data/bbb.json,../data/hd_fs/trace0106.json,ABR_DDPG.py,25000.0,645.764217,2.802812,1188230.0,5157.277813,691.19604,230.39868,93.635247,0.135468,0.406405,19.0,0.082466,5770.0,25.043546,3.261435,0.014156,2.12547,30.0,3579.049208,168.0,6122.913062,-4652.918779,9.985381,0.0,5131.827862
../data/bbb.json,../data/hd_fs/trace0000.json,ABR_DDPG.py,25000.0,645.764217,2.735027,1188230.0,5032.550375,708.32674,236.108913,110.656439,0.156222,0.468667,17.0,0.072001,5770.0,24.437875,3.261435,0.013813,1.953915,24.0,3859.542764,174.0,7209.987846,-5868.22656,11.354768,5.0,5007.643833
../data/bbb.json,../data/hd_fs/trace0918.json,ABR_DDPG.py,25000.0,645.764217,2.782121,1188230.0,5119.206195,696.336476,232.112159,98.877249,0.141996,0.425989,18.0,0.077549,5770.0,24.858672,3.261435,0.014051,2.07214,18.0,4099.934822,180.0,6177.480595,-5243.170103,8.660166,0.0,5093.921533999999
../data/bbb.json,../data/hd_fs/trace0064.json,ABR_DDPG.py,25000.0,645.764217,2.666896,1188230.0,4907.186506,726.422359,242.140786,128.771947,0.177269,0.531806,14.0,0.057818,5770.0,23.829112,3.261435,0.013469,1.780552,43.0,2266.590788,155.0,5241.207881,-3610.726352,12.50592,0.0,4882.825588
../data/bbb.json,../data/hd_fs/trace0899.json,ABR_DDPG.py,25000.0,645.764217,2.739452,1188230.0,5040.692997,707.182525,235.727508,109.675781,0.155088,0.465265,16.0,0.067875,5770.0,24.477415,3.261435,0.013836,1.96401,43.0,2574.164224,155.0,5856.933871,-4025.937821,9.452259,0.0,5015.750317
../data/bbb.json,../data/hd_fs/trace0383.json,ABR_DDPG.py,25000.0,645.764217,2.664271,1188230.0,4902.357569,727.137902,242.379301,129.331425,0.177864,0.533591,13.0,0.053635,5770.0,23.805663,3.261435,0.013456,1.774953,26.0,5687.128574,172.0,15017.497073,-12298.707847,16.135292,0.0,4878.018314999999
../data/bbb.json,../data/hd_fs/trace0173.json,ABR_DDPG.py,25000.0,645.764217,2.721425,1188230.0,5007.52189,711.867083,237.289028,114.278539,0.160534,0.481601,15.0,0.063214,5770.0,24.316337,3.261435,0.013745,1.918757,43.0,2253.336114,155.0,6663.212166,-4726.790065,11.496603,0.0,4982.723951999999
../data/bbb.json,../data/hd_fs/trace0701.json,ABR_DDPG.py,25000.0,645.764217,2.667688,1188230.0,4908.64428,726.206626,242.068875,128.331891,0.176715,0.530146,14.0,0.057835,5770.0,23.836191,3.261435,0.013473,1.784111,11.0,7508.047054,187.0,9938.09172,-8968.861788,16.584365,0.0,4884.277943
../data/bbb.json,../data/hd_fs/trace0175.json,ABR_DDPG.py,25000.0,645.764217,2.777413,1188230.0,5110.543289,697.516839,232.505613,100.031314,0.143411,0.430232,18.0,0.077417,5770.0,24.816605,3.261435,0.014027,2.06036,14.0,4513.472084,184.0,3783.817207,-3197.140186,8.608416,5.0,5085.2964520000005
../data/bbb.json,../data/hd_fs/trace0247.json,ABR_DDPG.py,25000.0,645.764217,2.634659,1188230.0,4847.870558,735.310474,245.103491,137.388786,0.186845,0.560534,10.0,0.040799,5770.0,23.541076,3.261435,0.013306,1.700436,40.0,2801.258567,158.0,7741.757715,-5611.855435,17.297526,20.0,4823.768947999999
../data/bbb.json,../data/hd_fs/trace0553.json,ABR_DDPG.py,25000.0,645.764217,2.758819,1188230.0,5076.328126,702.2182,234.072733,104.737514,0.149152,0.447457,18.0,0.076899,5770.0,24.650458,3.261435,0.013933,2.013057,38.0,4127.939071,160.0,16757.95005,-12749.547087,10.109101,0.0,5051.230211
../data/bbb.json,../data/hd_fs/trace0468.json,ABR_DDPG.py,25000.0,645.764217,2.730506,1188230.0,5024.231365,709.499571,236.499857,111.815631,0.157598,0.472794,17.0,0.071882,5770.0,24.397478,3.261435,0.01379,1.942516,39.0,3546.652064,159.0,6492.748428,-4515.290755,12.031132,10.0,4999.3610929999995
../data/bbb.json,../data/hd_fs/trace0482.json,ABR_DDPG.py,25000.0,645.764217,2.771074,1188230.0,5098.877824,699.112652,233.037551,101.633874,0.145376,0.436127,17.0,0.07295,5770.0,24.759958,3.261435,0.013995,2.044196,18.0,6189.717235,180.0,13382.3499,-11603.071069,9.070175,0.0,5073.681739000001
../data/bbb.json,../data/hd_fs/trace0419.json,ABR_DDPG.py,25000.0,645.764217,2.701889,1188230.0,4971.575099,717.014212,239.004737,119.189162,0.16623,0.49869,15.0,0.06276,5770.0,24.141781,3.261435,0.013646,1.87074,53.0,3418.254519,145.0,11777.883054,-7710.230068,13.270107,5.0,4946.934627999999
../data/bbb.json,../data/hd_fs/trace0967.json,ABR_DDPG.py,25000.0,645.764217,2.64603,1188230.0,4868.792196,732.150779,244.05026,134.357341,0.18351,0.550531,11.0,0.045073,5770.0,23.642671,3.261435,0.013364,1.728477,8.0,12375.88753,190.0,15849.445566,-14709.028067,17.297763,0.0,4844.598994000001
../data/bbb.json,../data/hd_fs/trace0643.json,ABR_DDPG.py,25000.0,645.764217,2.747529,1188230.0,5055.555693,705.103497,235.034499,107.260508,0.15212,0.456361,18.0,0.076585,5770.0,24.549587,3.261435,0.013876,1.986928,32.0,3078.950258,166.0,4997.008678,-3691.803193,13.394668,3.394668,5030.549745
../data/bbb.json,../data/hd_fs/trace0554.json,ABR_DDPG.py,25000.0,645.764217,2.668131,1188230.0,4909.458698,726.086157,242.028719,128.167212,0.176518,0.529554,14.0,0.057844,5770.0,23.840146,3.261435,0.013475,1.785541,17.0,5073.896935,181.0,10290.338831,-8971.187275,15.243883,10.243883,4885.088998000001
../data/bbb.json,../data/hd_fs/trace0467.json,ABR_DDPG.py,25000.0,645.764217,2.797693,1188230.0,5147.857952,692.460832,230.820277,95.010977,0.137208,0.411623,19.0,0.082315,5770.0,24.997804,3.261435,0.01413,2.111654,30.0,3518.58342,168.0,6085.560455,-4630.387141,8.437254,5.0,5122.448525000001
../data/bbb.json,../data/hd_fs/trace0810.json,ABR_DDPG.py,25000.0,645.764217,2.805765,1188230.0,5162.712012,690.468496,230.156165,92.981253,0.134664,0.403992,19.0,0.082553,5770.0,25.069935,3.261435,0.014171,2.132445,31.0,3641.894713,167.0,6754.666489,-5126.922059,8.930842,0.0,5137.238085
../data/bbb.json,../data/hd_fs/trace0344.json,ABR_DDPG.py,25000.0,645.764217,2.783444,1188230.0,5121.639239,696.00568,232.001893,98.503438,0.141527,0.42458,17.0,0.073275,5770.0,24.870487,3.261435,0.014058,2.07581,22.0,5009.491342,176.0,13848.41509,-11753.092153,9.020423,5.0,5096.344172
../data/bbb.json,../data/hd_fs/trace0873.json,ABR_DDPG.py,25000.0,645.764217,2.701275,1188230.0,4970.444823,717.17726,239.059087,119.468022,0.166581,0.499743,15.0,0.062746,5770.0,24.136292,3.261435,0.013643,1.86837,40.0,4136.333209,158.0,9714.083077,-6916.019181,13.058459,0.0,4945.808787999999
../data/bbb.json,../data/hd_fs/trace0512.json,ABR_DDPG.py,25000.0,645.764217,2.738409,1188230.0,5038.774547,707.451776,235.817259,109.955238,0.155424,0.466273,16.0,0.067849,5770.0,24.468099,3.261435,0.01383,1.961288,51.0,2853.111346,147.0,8346.133749,-5461.479709,10.083103,0.0,5013.840175
../data/bbb.json,../data/hd_fs/trace0096.json,ABR_DDPG.py,25000.0,645.764217,2.758956,1188230.0,5076.581667,702.183129,234.061043,104.266911,0.14849,0.445469,16.0,0.068358,5770.0,24.651689,3.261435,0.013934,2.016508,37.0,3024.961033,161.0,6233.019226,-4502.992612,11.640448,6.640448,5051.484509
../data/bbb.json,../data/hd_fs/trace0613.json,ABR_DDPG.py,25000.0,645.764217,2.781546,1188230.0,5118.146836,696.480604,232.160201,99.094188,0.142278,0.426835,19.0,0.08184,5770.0,24.853528,3.261435,0.014048,2.070153,17.0,5681.365048,181.0,8300.941382,-7100.440325,7.531716,0.0,5092.866473
../data/bbb.json,../data/hd_fs/trace0236.json,ABR_DDPG.py,25000.0,645.764217,2.69405,1188230.0,4957.151299,719.100505,239.700168,121.255216,0.168621,0.505862,14.0,0.058406,5770.0,24.071739,3.261435,0.013606,1.850947,31.0,2925.379227,167.0,5507.839416,-4187.487003,11.732651,10.0,4932.573698
../data/bbb.json,../data/hd_fs/trace0568.json,ABR_DDPG.py,25000.0,645.764217,2.736095,1188230.0,5034.514902,708.050342,236.016781,110.47878,0.156032,0.468097,16.0,0.067792,5770.0,24.447414,3.261435,0.013819,1.955933,44.0,2332.732392,154.0,6159.663688,-4272.464559,9.925611,0.0,5009.599391
../data/bbb.json,../data/hd_fs/trace0305.json,ABR_DDPG.py,25000.0,645.764217,2.805559,1188230.0,5162.332342,690.519278,230.173093,93.082363,0.134801,0.404402,19.0,0.082547,5770.0,25.068091,3.261435,0.014169,2.131556,63.0,3163.723817,135.0,9492.198891,-5465.314393,8.21242,0.0,5136.8598489999995
../data/bbb.json,../data/hd_fs/trace0098.json,ABR_DDPG.py,25000.0,645.764217,2.758857,1188230.0,5076.39848,702.208468,234.069489,104.689672,0.149086,0.447259,18.0,0.0769,5770.0,24.650799,3.261435,0.013934,2.013425,27.0,3398.159453,171.0,8322.962884,-6724.62802,9.939112,0.0,5051.300422
../data/bbb.json,../data/hd_fs/trace0224.json,ABR_DDPG.py,25000.0,645.764217,2.758298,1188230.0,5075.37087,702.350644,234.116881,104.881399,0.149329,0.447987,18.0,0.076885,5770.0,24.645809,3.261435,0.013931,2.011653,27.0,5104.483237,171.0,17620.707463,-14521.817822,9.870917,0.0,5050.2770740000005
../data/bbb.json,../data/hd_fs/trace0805.json,ABR_DDPG.py,25000.0,645.764217,2.770215,1188230.0,5097.29811,699.329316,233.109772,101.878835,0.145681,0.437042,19.0,0.081507,5770.0,24.752287,3.261435,0.013991,2.041811,37.0,1881.57079,161.0,4430.073978,-3250.625208,8.957758,0.0,5072.108781
../data/bbb.json,../data/hd_fs/trace0412.json,ABR_DDPG.py,25000.0,645.764217,2.797967,1188230.0,5148.363341,692.392856,230.797619,94.890352,0.137047,0.411141,19.0,0.082323,5770.0,25.000258,3.261435,0.014131,2.112732,24.0,4490.580615,174.0,8291.022548,-6741.737316,8.952563,5.0,5122.951942000001
../data/bbb.json,../data/hd_fs/trace0506.json,ABR_DDPG.py,25000.0,645.764217,2.72438,1188230.0,5012.959437,711.094922,237.031641,113.512154,0.15963,0.47889,16.0,0.067502,5770.0,24.342742,3.261435,0.013759,1.926229,20.0,4253.062886,178.0,8796.558232,-7478.414685,13.011138,0.0,4988.137805
../data/bbb.json,../data/hd_fs/trace0149.json,ABR_DDPG.py,25000.0,645.764217,2.82276,1188230.0,5193.982247,686.311549,228.770516,88.909002,0.129546,0.388638,19.0,0.083053,5770.0,25.221782,3.261435,0.014256,2.175029,63.0,3137.532689,135.0,12295.204386,-7384.788044,7.513493,0.0,5168.371827
../data/bbb.json,../data/hd_fs/trace0835.json,ABR_DDPG.py,25000.0,645.764217,2.777711,1188230.0,5111.090031,697.442224,232.480741,100.009772,0.143395,0.430185,19.0,0.081727,5770.0,24.81926,3.261435,0.014029,2.060735,19.0,3354.557574,179.0,4261.479285,-3530.647465,11.060346,1.060346,5085.840585999999
../data/bbb.json,../data/hd_fs/trace0707.json,ABR_DDPG.py,25000.0,645.764217,2.795865,1188230.0,5144.495725,692.913395,230.971132,95.016679,0.137126,0.411379,20.0,0.086591,5770.0,24.981477,3.261435,0.014121,2.110234,32.0,4793.182916,166.0,12510.71181,-9714.122764,13.046189,3.046189,5119.102868999999
../data/bbb.json,../data/hd_fs/trace0368.json,ABR_DDPG.py,25000.0,645.764217,2.712899,1188230.0,4991.835004,714.104131,238.03471,116.433831,0.163049,0.489146,16.0,0.067217,5770.0,24.240162,3.261435,0.013702,1.897655,35.0,6263.410419,163.0,15788.016037,-11890.036613,12.932174,0.0,4967.105696
../data/bbb.json,../data/hd_fs/trace0354.json,ABR_DDPG.py,25000.0,645.764217,2.645805,1188230.0,4868.37806,732.213061,244.07102,134.36854,0.18351,0.55053,10.0,0.040972,5770.0,23.64066,3.261435,0.013363,1.728254,32.0,2872.613916,166.0,5182.295859,-3880.492259,16.313646,0.0,4844.1868699999995
../data/bbb.json,../data/hd_fs/trace0610.json,ABR_DDPG.py,25000.0,645.764217,2.807657,1188230.0,5166.192144,690.003372,230.001124,92.585366,0.134181,0.402543,18.0,0.07826,5770.0,25.086834,3.261435,0.01418,2.136752,46.0,1567.137787,152.0,4590.710679,-3160.099419,7.927764,0.0,5140.702767
../data/bbb.json,../data/hd_fs/trace0445.json,ABR_DDPG.py,25000.0,645.764217,2.645495,1188230.0,4867.808103,732.298793,244.099598,134.486693,0.18365,0.55095,10.0,0.040967,5770.0,23.637892,3.261435,0.013361,1.727245,28.0,5193.478146,170.0,8945.101551,-6945.706442,16.466495,0.0,4843.619261000001
../data/bbb.json,../data/hd_fs/trace0784.json,ABR_DDPG.py,25000.0,645.764217,2.819866,1188230.0,5188.657227,687.015897,229.005299,89.597712,0.130416,0.391247,17.0,0.074234,5770.0,25.195924,3.261435,0.014242,2.167787,31.0,3171.542307,167.0,9626.544525,-7622.803658,9.054113,0.0,5163.0700560000005
../data/bbb.json,../data/hd_fs/trace0592.json,ABR_DDPG.py,25000.0,645.764217,2.758964,1188230.0,5076.595937,702.181155,234.060385,104.57764,0.148933,0.446798,18.0,0.076903,5770.0,24.651758,3.261435,0.013934,2.014301,19.0,4759.100675,179.0,12174.048688,-10549.150517,10.436437,0.0,5051.497381
../data/bbb.json,../data/hd_fs/trace0626.json,ABR_DDPG.py,25000.0,645.764217,2.775665,1188230.0,5107.326261,697.956194,232.652065,99.285617,0.142252,0.426756,20.0,0.085965,5770.0,24.800983,3.261435,0.014019,2.064405,43.0,4463.332303,155.0,12973.780151,-9186.932497,12.740157,10.0,5082.098522
../data/bbb.json,../data/hd_fs/trace0742.json,ABR_DDPG.py,25000.0,645.764217,2.627607,1188230.0,4834.894245,737.283965,245.761322,139.510898,0.189223,0.567668,13.0,0.052897,5770.0,23.478064,3.261435,0.013271,1.681493,30.0,3361.472679,168.0,5626.756352,-4264.903468,15.489698,0.0,4810.848513000001
../data/bbb.json,../data/hd_fs/trace0041.json,ABR_DDPG.py,25000.0,645.764217,2.668356,1188230.0,4909.873477,726.024819,242.008273,127.689744,0.175875,0.527626,14.0,0.057849,5770.0,23.84216,3.261435,0.013477,1.78898,15.0,7532.503083,183.0,13959.764856,-12331.562739,16.561688,11.561687,4885.503691
../data/bbb.json,../data/hd_fs/trace0890.json,ABR_DDPG.py,25000.0,645.764217,2.660146,1188230.0,4894.767758,728.2654,242.755133,130.405249,0.179063,0.537188,13.0,0.053552,5770.0,23.768807,3.261435,0.013435,1.764832,21.0,3855.42041,177.0,5022.086763,-4080.532972,15.531234,0.0,4870.461762999999
../data/bbb.json,../data/hd_fs/trace0349.json,ABR_DDPG.py,25000.0,645.764217,2.771418,1188230.0,5099.51207,699.025701,233.008567,101.530441,0.145246,0.435737,19.0,0.081542,5770.0,24.763038,3.261435,0.013997,2.04519,34.0,2288.772743,164.0,5654.988618,-4290.908384,10.105786,0.0,5074.313295
../data/bbb.json,../data/hd_fs/trace0600.json,ABR_DDPG.py,25000.0,645.764217,2.689546,1188230.0,4948.863583,720.304761,240.101587,122.282091,0.169764,0.509293,15.0,0.062474,5770.0,24.031495,3.261435,0.013584,1.840724,31.0,3245.83559,167.0,7568.59227,-5875.424272,17.801278,2.801278,4924.322795
../data/bbb.json,../data/hd_fs/trace0205.json,ABR_DDPG.py,25000.0,645.764217,2.703133,1188230.0,4973.865415,716.684048,238.894683,119.043782,0.166104,0.498311,15.0,0.062789,5770.0,24.152903,3.261435,0.013652,1.872616,37.0,3564.965427,161.0,7881.297302,-5742.349217,13.34394,0.0,4949.214201
../data/bbb.json,../data/hd_fs/trace0801.json,ABR_DDPG.py,25000.0,645.764217,2.757926,1188230.0,5074.686166,702.445409,234.14847,104.904021,0.149341,0.448024,18.0,0.076874,5770.0,24.642484,3.261435,0.013929,2.01122,17.0,5616.558774,181.0,10289.702054,-8924.012993,10.931953,0.0,5049.595658
../data/bbb.json,../data/hd_fs/trace0109.json,ABR_DDPG.py,25000.0,645.764217,2.769376,1188230.0,5095.753484,699.541297,233.180432,102.03853,0.145865,0.437595,19.0,0.081482,5770.0,24.744786,3.261435,0.013987,2.040051,35.0,3533.362705,163.0,6045.095995,-4351.934103,9.469568,0.0,5070.571102999999
../data/bbb.json,../data/hd_fs/trace0461.json,ABR_DDPG.py,25000.0,645.764217,2.729043,1188230.0,5021.53971,709.879879,236.626626,112.229466,0.158096,0.474289,15.0,0.063391,5770.0,24.384407,3.261435,0.013783,1.938561,21.0,4229.596306,177.0,8663.155317,-7295.742266,11.673767,6.673767,4996.681014000001
