movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0755.json,bola,25000.0,552.987364,2.776745,883716.0,4437.450999,597.4484,199.149467,0.0,0.0,0.0,0.0,0.0,65270.0,327.743785,34.536776,0.173421,2.776745,38.0,4084.986827,167.0,9306.316584,-6824.026195,6.4484,79.4484
../data/bbb.json,../data/hd_fs/trace0144.json,bola,25000.0,543.7821,2.730203,857282.0,4304.213411,597.518235,199.172745,0.0,0.0,0.0,0.0,0.0,57880.0,290.60201,32.709403,0.164226,2.730203,57.0,2120.992853,147.0,5995.96547,-3727.991821,6.518235,75.0
../data/bbb.json,../data/hd_fs/trace0917.json,bola,25000.0,508.463045,2.552169,802301.0,4027.053163,597.683443,199.227814,0.0,0.0,0.0,0.0,0.0,52132.0,261.67029,36.357253,0.182491,2.552169,59.0,1881.294856,152.0,6366.978979,-4060.589613,6.683443,75.0
../data/bbb.json,../data/hd_fs/trace0893.json,bola,25000.0,537.387018,2.697176,847957.0,4255.944898,597.721789,199.240596,0.0,0.0,0.0,1.0,0.005019,65896.0,330.73581,38.549679,0.193483,2.697176,62.0,3708.637402,143.0,16771.268202,-10577.345532,6.721789,75.0
../data/bbb.json,../data/hd_fs/trace0277.json,bola,25000.0,496.264457,2.49023,786382.0,3946.024741,597.853829,199.28461,0.0,0.0,0.0,0.0,0.0,60465.0,303.410284,46.213184,0.231895,2.49023,73.0,1090.212349,136.0,8400.675472,-5085.676376,6.853829,75.0
../data/bbb.json,../data/hd_fs/trace0875.json,bola,25000.0,525.189192,2.636546,830587.0,4169.69847,597.587816,199.195939,0.0,0.0,0.0,0.0,0.0,67297.0,337.843234,42.194201,0.211823,2.636546,73.0,1579.009455,135.0,6462.830824,-3640.454188,6.587816,75.0
../data/bbb.json,../data/hd_fs/trace0612.json,bola,25000.0,542.425634,2.722947,865170.0,4343.106082,597.616073,199.205358,0.0,0.0,0.0,1.0,0.00502,66300.0,332.822374,40.738647,0.204506,2.722947,59.0,3250.392126,145.0,13786.05457,-8858.846947,6.616073,75.0
../data/bbb.json,../data/hd_fs/trace0700.json,bola,25000.0,509.74583,2.558262,801272.0,4021.344771,597.764215,199.254738,0.0,0.0,0.0,0.0,0.0,51863.0,260.284902,35.255889,0.176939,2.558262,68.0,1673.954564,136.0,7328.563287,-4327.724004,6.764215,75.0
../data/bbb.json,../data/hd_fs/trace0165.json,bola,25000.0,553.352706,2.778113,882149.0,4428.837877,597.548854,199.182951,0.0,0.0,0.0,0.0,0.0,55600.0,279.140356,30.519078,0.153221,2.778113,49.0,2688.47717,153.0,8174.376905,-5539.328144,6.548854,75.0
../data/bbb.json,../data/hd_fs/trace0489.json,bola,25000.0,520.127837,2.610708,815956.0,4095.575711,597.685935,199.228645,0.0,0.0,0.0,1.0,0.005019,51849.0,260.248721,33.06851,0.165983,2.610708,52.0,2181.636209,152.0,9152.357048,-6263.299944,6.685935,75.0
../data/bbb.json,../data/hd_fs/trace0211.json,bola,25000.0,553.327755,2.778177,885101.0,4443.961634,597.508084,199.169361,0.0,0.0,0.0,0.0,0.0,64832.0,325.511914,35.631794,0.178902,2.778177,52.0,1914.020746,152.0,6246.079835,-4166.054197,6.508084,80.0
../data/bbb.json,../data/hd_fs/trace0606.json,bola,25000.0,457.895776,2.294735,732624.0,3671.529488,598.625725,199.541908,0.0,0.0,0.0,0.0,0.0,41296.0,206.95402,31.639142,0.158559,2.294735,68.0,2803.716878,142.0,6335.906043,-3376.409097,7.625725,80.0
../data/bbb.json,../data/hd_fs/trace0969.json,bola,25000.0,523.149486,2.618312,837476.0,4191.485493,599.41231,199.804103,1.908224,0.003183,0.00955,1.0,0.005005,76410.0,382.424579,53.147892,0.266,2.602395,99.0,2227.01417,108.0,19828.062743,-9279.98248,6.504085,75.0
../data/bbb.json,../data/hd_fs/trace0200.json,bola,25000.0,524.947718,2.635739,839151.0,4213.340287,597.49577,199.165257,0.0,0.0,0.0,0.0,0.0,72336.0,363.195877,49.506511,0.24857,2.635739,65.0,3942.159875,146.0,9134.211065,-5105.945136,6.49577,75.0
../data/bbb.json,../data/hd_fs/trace0163.json,bola,25000.0,507.538427,2.547553,802030.0,4025.732691,597.677537,199.225846,0.0,0.0,0.0,0.0,0.0,53851.0,270.301274,38.91751,0.195344,2.547553,59.0,2154.031972,151.0,7633.441702,-4883.62767,6.677537,82.677537
../data/bbb.json,../data/hd_fs/trace0518.json,bola,25000.0,520.127789,2.610723,816415.0,4097.903484,597.682451,199.227484,0.0,0.0,0.0,0.0,0.0,51583.0,258.91508,33.069131,0.165987,2.610723,52.0,1647.454102,150.0,8205.475974,-5669.078133,6.682451,80.0
../data/bbb.json,../data/hd_fs/trace0055.json,bola,25000.0,543.544017,2.729019,863404.0,4334.968743,597.515727,199.171909,0.0,0.0,0.0,0.0,0.0,59768.0,300.082478,34.172705,0.171574,2.729019,50.0,3579.43506,153.0,9933.810073,-6605.424572,6.515727,80.0
../data/bbb.json,../data/hd_fs/trace0066.json,bola,25000.0,509.407094,2.556345,798647.0,4007.830572,597.814942,199.271647,0.0,0.0,0.0,0.0,0.0,53929.0,270.630573,37.444194,0.187905,2.556345,68.0,1864.322717,139.0,7478.396204,-4409.290471,6.814942,75.0
../data/bbb.json,../data/hd_fs/trace0206.json,bola,25000.0,553.591139,2.779636,877091.0,4403.9606,597.478778,199.159593,0.0,0.0,0.0,0.0,0.0,55778.0,280.066851,29.057035,0.145898,2.779636,94.0,1661.057695,108.0,7281.45849,-3120.089572,6.478778,75.0
../data/bbb.json,../data/hd_fs/trace0401.json,bola,25000.0,554.561127,2.784806,895690.0,4497.83218,597.414464,199.138155,0.0,0.0,0.0,0.0,0.0,68572.0,344.343856,34.906722,0.175289,2.784806,63.0,2175.473194,145.0,8942.846812,-5575.278733,6.414464,80.0
../data/bbb.json,../data/hd_fs/trace0463.json,bola,25000.0,513.395066,2.576721,805473.0,4042.65436,597.730794,199.243598,0.0,0.0,0.0,0.0,0.0,50323.0,252.570223,32.333991,0.162284,2.576721,65.0,1509.029117,140.0,10001.262001,-6351.6575,6.730794,75.0
../data/bbb.json,../data/hd_fs/trace0675.json,bola,25000.0,523.385079,2.626934,823689.0,4134.195627,597.714096,199.238032,0.0,0.0,0.0,0.0,0.0,57772.0,289.964719,37.817093,0.189809,2.626934,65.0,1924.951277,139.0,6880.063745,-4074.544252,6.714096,80.0
../data/bbb.json,../data/hd_fs/trace0260.json,bola,25000.0,551.173506,2.76773,878448.0,4411.145723,597.428461,199.14282,0.0,0.0,0.0,0.0,0.0,61878.0,310.721722,33.442634,0.167933,2.76773,63.0,1267.617837,143.0,4593.663275,-2801.135556,6.428461,75.0
../data/bbb.json,../data/hd_fs/trace0207.json,bola,25000.0,514.258268,2.581412,814573.0,4088.895284,597.647734,199.215911,0.0,0.0,0.0,1.0,0.00502,53477.0,268.437394,38.914786,0.19534,2.581412,68.0,2628.342703,140.0,14830.766675,-9122.980916,6.647734,75.0
../data/bbb.json,../data/hd_fs/trace0423.json,bola,25000.0,541.22596,2.71734,853482.0,4285.087695,597.524761,199.17492,0.0,0.0,0.0,0.0,0.0,58872.0,295.579383,33.4404,0.167895,2.71734,69.0,2335.488925,135.0,7523.690249,-4188.967881,6.524761,75.0
../data/bbb.json,../data/hd_fs/trace0541.json,bola,25000.0,497.046961,2.492625,779895.0,3911.071132,598.22103,199.40701,0.0,0.0,0.0,1.0,0.005015,53144.0,266.510189,38.916021,0.195159,2.492625,51.0,2458.478823,153.0,6336.489354,-4137.747309,7.22103,89.22103
../data/bbb.json,../data/hd_fs/trace0697.json,bola,25000.0,499.228278,2.50486,783936.0,3933.370027,597.91171,199.303903,0.0,0.0,0.0,0.0,0.0,57420.0,288.102737,42.929475,0.215397,2.50486,84.0,2762.546203,125.0,11088.985507,-5521.862714,6.91171,75.0
../data/bbb.json,../data/hd_fs/trace0643.json,bola,25000.0,546.159175,2.740649,860328.0,4317.160265,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,54892.0,275.450248,29.790848,0.149492,2.740649,40.0,2156.917898,161.0,4518.29963,-3189.898132,6.84299,80.0
../data/bbb.json,../data/hd_fs/trace0552.json,bola,25000.0,540.482824,2.713237,859360.0,4314.008545,597.606605,199.202202,0.0,0.0,0.0,1.0,0.00502,72142.0,362.154632,40.012523,0.200864,2.713237,70.0,2455.721205,141.0,8194.449173,-4661.217294,6.606605,80.606605
../data/bbb.json,../data/hd_fs/trace0739.json,bola,25000.0,514.853019,2.584287,809096.0,4061.22961,597.673176,199.224392,0.0,0.0,0.0,1.0,0.005019,57087.0,286.546238,39.641958,0.198981,2.584287,68.0,1571.325361,136.0,6596.061326,-3873.599097,6.673176,75.0
../data/bbb.json,../data/hd_fs/trace0765.json,bola,25000.0,491.15112,2.46443,782379.0,3925.712663,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,59410.0,298.099245,46.951865,0.235589,2.46443,76.0,1028.386312,137.0,8006.571305,-4782.830559,6.888129,75.0
../data/bbb.json,../data/hd_fs/trace0624.json,bola,25000.0,465.235427,2.235701,766028.0,3681.167737,624.281251,208.09375,20.602539,0.033002,0.099006,4.0,0.019222,46874.0,225.254242,33.061874,0.15888,2.070691,37.0,7488.770913,169.0,11618.177585,-8186.34703,18.678712,164.29012
../data/bbb.json,../data/hd_fs/trace0632.json,bola,25000.0,524.070966,2.631193,830231.0,4168.324847,597.528526,199.176175,0.0,0.0,0.0,0.0,0.0,65153.0,327.112417,42.559831,0.213679,2.631193,57.0,2053.24486,150.0,7168.005495,-4628.820615,6.528526,75.0
../data/bbb.json,../data/hd_fs/trace0426.json,bola,25000.0,522.682595,2.623352,818105.0,4106.081395,597.726826,199.242275,0.0,0.0,0.0,0.0,0.0,49545.0,248.667106,30.87511,0.154963,2.623352,48.0,1607.354816,155.0,6985.825129,-4953.940216,6.726826,75.0
../data/bbb.json,../data/hd_fs/trace0117.json,bola,25000.0,545.344693,2.738054,868619.0,4361.142007,597.517117,199.172372,0.0,0.0,0.0,0.0,0.0,53006.0,266.131288,29.062361,0.145916,2.738054,69.0,2151.381077,135.0,9722.654945,-5706.436879,6.517117,84.517117
../data/bbb.json,../data/hd_fs/trace0501.json,bola,25000.0,555.88749,2.791259,887064.0,4454.185017,597.458792,199.152931,0.0,0.0,0.0,0.0,0.0,53808.0,270.184324,28.322224,0.142213,2.791259,55.0,2191.050065,146.0,7714.123574,-5003.752678,6.458792,75.0
../data/bbb.json,../data/hd_fs/trace0016.json,bola,25000.0,510.472422,2.562343,804930.0,4040.388961,597.662756,199.220919,0.0,0.0,0.0,0.0,0.0,58445.0,293.367787,43.295552,0.217324,2.562343,54.0,1599.088869,153.0,6385.518502,-4302.577449,6.662756,75.0
../data/bbb.json,../data/hd_fs/trace0323.json,bola,25000.0,536.091659,2.691552,849552.0,4265.339805,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,68380.0,343.314989,42.202897,0.211888,2.691552,63.0,2566.659138,143.0,8936.203894,-5418.338015,6.527071,75.0
../data/bbb.json,../data/hd_fs/trace0987.json,bola,25000.0,534.655298,2.683747,842562.0,4229.311021,597.659048,199.219683,0.0,0.0,0.0,0.0,0.0,61120.0,306.796995,35.627572,0.178836,2.683747,67.0,3018.527323,135.0,13350.640173,-7921.262835,6.659048,75.0
../data/bbb.json,../data/hd_fs/trace0168.json,bola,25000.0,512.536612,2.571435,797539.0,4001.313155,597.957947,199.319316,0.0,0.0,0.0,0.0,0.0,52427.0,263.030203,33.06218,0.165875,2.571435,56.0,2627.240815,149.0,7477.85697,-4717.440014,6.957947,75.0
../data/bbb.json,../data/hd_fs/trace0081.json,bola,25000.0,547.514025,2.749093,871453.0,4375.605813,597.485037,199.161679,0.0,0.0,0.0,0.0,0.0,59094.0,296.713707,31.97759,0.160561,2.749093,62.0,3146.966329,140.0,19739.243598,-12714.763323,6.485037,75.0
../data/bbb.json,../data/hd_fs/trace0107.json,bola,25000.0,553.67158,2.781152,893353.0,4487.40834,597.239831,199.079944,0.0,0.0,0.0,0.0,0.0,72700.0,365.17993,39.646269,0.199147,2.781152,86.0,2019.629107,132.0,5542.832505,-2559.476089,12.239831,75.0
../data/bbb.json,../data/hd_fs/trace0180.json,bola,25000.0,527.008875,2.645215,831008.0,4171.077693,597.693014,199.231005,0.0,0.0,0.0,0.0,0.0,57045.0,286.325916,34.533451,0.173334,2.645215,62.0,3110.919745,146.0,14182.829541,-9027.961965,6.693014,75.0
../data/bbb.json,../data/hd_fs/trace0500.json,bola,25000.0,526.306245,2.641666,825202.0,4141.899959,597.698164,199.232721,0.0,0.0,0.0,0.0,0.0,46459.0,233.189607,27.961104,0.140344,2.641666,57.0,1856.493023,148.0,9618.752987,-6428.074828,6.698164,75.0
../data/bbb.json,../data/hd_fs/trace0517.json,bola,25000.0,551.552414,2.769396,876387.0,4400.420492,597.479492,199.159831,0.0,0.0,0.0,0.0,0.0,54370.0,272.996818,28.328604,0.142241,2.769396,57.0,1970.834783,145.0,5669.790053,-3513.772154,6.479492,75.0
../data/bbb.json,../data/hd_fs/trace0768.json,bola,25000.0,532.654658,2.674231,842161.0,4228.130553,597.541388,199.180463,0.0,0.0,0.0,1.0,0.005021,66830.0,335.524876,41.465964,0.208183,2.674231,62.0,2129.250739,148.0,5543.257287,-3278.040632,6.541388,80.541388
../data/bbb.json,../data/hd_fs/trace0064.json,bola,25000.0,503.181698,2.525799,795855.0,3994.91902,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,52351.0,262.784057,38.190922,0.191705,2.525799,57.0,1362.072109,146.0,5131.96662,-3308.517322,6.650413,75.0
../data/bbb.json,../data/hd_fs/trace0568.json,bola,25000.0,536.276105,2.692277,850350.0,4269.028452,597.571562,199.190521,0.0,0.0,0.0,1.0,0.00502,68114.0,341.954024,42.203519,0.211875,2.692277,71.0,1490.948214,137.0,5904.222565,-3379.909462,6.571562,75.0
../data/bbb.json,../data/hd_fs/trace0024.json,bola,25000.0,500.283566,2.510753,788032.0,3954.86387,597.769248,199.256416,0.0,0.0,0.0,0.0,0.0,52643.0,264.197264,35.627437,0.178802,2.510753,68.0,1502.794745,140.0,6807.574928,-4090.723304,6.769248,75.0
../data/bbb.json,../data/hd_fs/trace0636.json,bola,25000.0,544.638999,2.735018,866806.0,4352.846034,597.406382,199.135461,0.0,0.0,0.0,0.0,0.0,68516.0,344.067299,40.746386,0.204616,2.735018,65.0,1825.951148,141.0,7313.75884,-4429.869766,6.406382,75.0
../data/bbb.json,../data/hd_fs/trace0029.json,bola,25000.0,553.351276,2.777615,883533.0,4435.002357,597.654474,199.218158,0.0,0.0,0.0,1.0,0.00502,64644.0,324.488494,34.904141,0.175206,2.777615,52.0,3338.57863,151.0,10865.055086,-7226.685858,12.654474,82.308948
../data/bbb.json,../data/hd_fs/trace0269.json,bola,25000.0,506.248052,2.541426,807691.0,4054.706365,597.595185,199.198395,0.0,0.0,0.0,0.0,0.0,64770.0,325.153222,50.967568,0.255863,2.541426,69.0,2138.38434,149.0,8825.543508,-5355.309464,6.595185,85.0
../data/bbb.json,../data/hd_fs/trace0914.json,bola,25000.0,542.298844,2.711053,857309.0,4285.847558,600.097639,200.032546,0.0,0.0,0.0,0.0,0.0,56036.0,280.134413,29.782526,0.148888,2.711053,67.0,2566.456251,134.0,8441.035881,-4771.871837,3.097639,80.0
../data/bbb.json,../data/hd_fs/trace0715.json,bola,25000.0,524.506131,2.632833,821694.0,4124.609521,597.652211,199.217404,0.0,0.0,0.0,0.0,0.0,52777.0,264.921633,31.607688,0.158659,2.632833,61.0,1569.058718,144.0,7496.894881,-4799.220883,6.652211,75.0
../data/bbb.json,../data/hd_fs/trace0602.json,bola,25000.0,508.354677,2.549046,792582.0,3974.249594,598.28804,199.429347,0.0,0.0,0.0,0.0,0.0,53353.0,267.52833,36.725621,0.184154,2.549046,50.0,2898.211703,154.0,5384.824434,-3354.668518,7.28804,77.28804
../data/bbb.json,../data/hd_fs/trace0089.json,bola,25000.0,514.285289,2.581446,809368.0,4062.607954,597.671256,199.223752,0.0,0.0,0.0,1.0,0.005019,55085.0,276.498156,37.449192,0.187976,2.581446,65.0,2320.379524,142.0,8733.028612,-5262.151661,6.671256,82.671256
../data/bbb.json,../data/hd_fs/trace0967.json,bola,25000.0,494.071709,2.479477,784718.0,3938.072669,597.793438,199.264479,0.0,0.0,0.0,0.0,0.0,55896.0,280.51161,43.671761,0.219165,2.479477,47.0,2810.572597,162.0,15441.500675,-11336.967451,6.793438,88.793438
../data/bbb.json,../data/hd_fs/trace0783.json,bola,25000.0,520.441958,2.612906,826424.0,4149.104682,597.543853,199.181284,0.0,0.0,0.0,0.0,0.0,57560.0,288.982974,40.015458,0.2009,2.612906,52.0,4398.944525,161.0,8158.576481,-5092.890602,6.543853,80.0
../data/bbb.json,../data/hd_fs/trace0120.json,bola,25000.0,523.412854,2.627276,817608.0,4103.991366,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,48289.0,242.387109,27.953219,0.140311,2.627276,41.0,2057.362081,160.0,5742.091525,-4151.158203,6.667924,75.0
../data/bbb.json,../data/hd_fs/trace0409.json,bola,25000.0,542.817269,2.725437,861705.0,4326.543653,597.501194,199.167065,0.0,0.0,0.0,0.0,0.0,64258.0,322.633665,37.084136,0.186196,2.725437,60.0,2247.273398,142.0,12471.10308,-8099.308086,6.501194,75.0
../data/bbb.json,../data/hd_fs/trace0425.json,bola,25000.0,549.702679,2.760012,877353.0,4405.116628,597.500412,199.166804,0.0,0.0,0.0,1.0,0.005021,67458.0,338.701022,37.822226,0.189902,2.760012,43.0,3409.900796,159.0,10631.273507,-7642.310661,6.500412,75.0
../data/bbb.json,../data/hd_fs/trace0673.json,bola,25000.0,556.412659,2.793584,895445.0,4495.765352,597.525625,199.175208,0.0,0.0,0.0,0.0,0.0,74574.0,374.414068,38.188868,0.191735,2.793584,55.0,1914.794506,148.0,7186.900627,-4720.924113,6.525625,75.0
../data/bbb.json,../data/hd_fs/trace0311.json,dynamic,25000.0,526.193608,2.637155,819665.0,4107.962504,598.592367,199.530789,1.10537,0.001847,0.00554,1.0,0.005012,50564.0,253.414524,28.698031,0.143828,2.627922,115.0,6069.90806,138.0,7735.709938,-1460.42903,3.486997,75.0
../data/bbb.json,../data/hd_fs/trace0328.json,dynamic,25000.0,528.528093,2.638137,823299.0,4109.480301,601.024173,200.341391,3.272249,0.005444,0.016333,2.0,0.009983,54199.0,270.533212,29.050431,0.145005,2.610915,89.0,5409.403912,150.0,13136.757218,-6230.44617,3.751924,80.0
../data/bbb.json,../data/hd_fs/trace0388.json,dynamic,25000.0,528.3162,2.625545,827099.0,4110.390496,603.664543,201.221514,6.037447,0.010001,0.030004,3.0,0.014909,47445.0,235.784927,24.671538,0.122609,2.575539,104.0,18033.555845,155.0,18275.262463,-3695.659744,15.627096,82.627096
../data/bbb.json,../data/hd_fs/trace0558.json,dynamic,25000.0,557.426026,2.795495,879368.0,4410.035918,598.204652,199.401551,0.735634,0.00123,0.003689,1.0,0.005015,58436.0,293.056899,25.776681,0.12927,2.789346,114.0,5738.10333,133.0,7799.517332,-1551.384719,3.469017,80.0
../data/bbb.json,../data/hd_fs/trace0804.json,dynamic,25000.0,516.875976,2.592518,805446.0,4039.911035,598.116636,199.372212,0.399264,0.000668,0.002003,1.0,0.005016,47531.0,238.403334,27.582997,0.138349,2.58918,98.0,3075.244677,129.0,13712.953857,-6465.185327,3.717372,75.0
../data/bbb.json,../data/hd_fs/trace0103.json,dynamic,25000.0,527.773985,2.631909,824617.0,4112.20852,601.586955,200.528985,3.998411,0.006646,0.019939,2.0,0.009974,49819.0,248.437901,26.129452,0.130303,2.598677,122.0,5795.737279,140.0,8465.836437,-1824.950966,6.588544,90.588544
../data/bbb.json,../data/hd_fs/trace0900.json,dynamic,25000.0,533.61105,2.668993,831966.0,4161.292111,599.789184,199.929728,2.192127,0.003655,0.010964,1.0,0.005002,45675.0,228.45527,22.119211,0.110635,2.650719,100.0,4374.409241,144.0,9729.693048,-3949.323258,6.597057,85.0
../data/bbb.json,../data/hd_fs/trace0344.json,dynamic,25000.0,552.718461,2.76247,867865.0,4337.563119,600.243715,200.081238,2.741473,0.004567,0.013702,4.0,0.019992,46683.0,233.320227,21.39193,0.106916,2.739634,97.0,13973.412907,155.0,12404.142959,-2250.877408,3.502242,80.0
../data/bbb.json,../data/hd_fs/trace0918.json,dynamic,25000.0,550.010434,2.757342,860348.0,4313.143792,598.413622,199.471207,0.954395,0.001595,0.004785,1.0,0.005013,46129.0,231.256433,21.392101,0.107244,2.749368,103.0,6531.646695,150.0,6320.298571,-1088.0837,3.459227,75.0
../data/bbb.json,../data/hd_fs/trace0203.json,dynamic,25000.0,555.801444,2.782387,873561.0,4373.117686,599.271089,199.75703,1.850927,0.003089,0.009266,1.0,0.005006,43195.0,216.237697,18.475009,0.092487,2.766944,113.0,9078.63158,137.0,9185.674396,-930.208095,6.420163,75.0
../data/bbb.json,../data/hd_fs/trace0140.json,dynamic,25000.0,546.217059,2.742421,849793.0,4266.600845,597.519921,199.173307,0.0,0.0,0.0,0.0,0.0,49174.0,246.890513,22.491102,0.112922,2.742421,87.0,3885.322777,134.0,10808.259791,-5023.908282,3.519921,75.0
../data/bbb.json,../data/hd_fs/trace0115.json,dynamic,25000.0,549.973491,2.743008,863059.0,4304.53041,601.500455,200.500152,3.960901,0.006585,0.019755,3.0,0.014963,45257.0,225.720528,20.662871,0.103057,2.710083,94.0,19713.581087,161.0,24419.96457,-8151.128132,3.539555,74.539555
../data/bbb.json,../data/hd_fs/trace0183.json,dynamic,25000.0,524.948907,2.635292,810873.0,4070.657372,597.598564,199.199521,0.0,0.0,0.0,0.0,0.0,44687.0,224.332868,22.481009,0.112857,2.635292,108.0,2514.677394,119.0,6202.987431,-2055.375973,6.598564,82.598564
../data/bbb.json,../data/hd_fs/trace0182.json,dynamic,25000.0,550.007484,2.761779,859660.0,4316.652809,597.449022,199.149674,0.0,0.0,0.0,0.0,0.0,45711.0,229.53088,19.935761,0.100104,2.761779,98.0,3403.280384,135.0,8005.184891,-3206.774604,3.449022,85.0
../data/bbb.json,../data/hd_fs/trace0607.json,dynamic,25000.0,521.689159,2.606056,803650.0,4014.568872,600.550165,200.183388,2.825587,0.004705,0.014115,2.0,0.009991,42171.0,210.661835,21.020257,0.105005,2.582531,108.0,6351.847085,139.0,5358.571458,-238.226508,3.724579,85.0
../data/bbb.json,../data/hd_fs/trace0818.json,dynamic,25000.0,520.593595,2.602525,801763.0,4008.133383,600.102035,200.034012,2.415097,0.004024,0.012073,2.0,0.009998,43915.0,219.537666,22.478718,0.112374,2.582403,104.0,7445.810807,137.0,8870.035625,-1829.172434,3.686938,80.0
../data/bbb.json,../data/hd_fs/trace0347.json,dynamic,25000.0,545.49178,2.735656,851372.0,4269.652815,598.202269,199.400756,0.288761,0.000483,0.001448,1.0,0.005015,48395.0,242.702189,21.395196,0.107297,2.733242,120.0,7833.543218,139.0,5266.072615,803.247462,3.913508,96.913508
../data/bbb.json,../data/hd_fs/trace0550.json,dynamic,25000.0,549.596857,2.743761,863472.0,4310.7251,600.923497,200.307832,3.318441,0.005522,0.016567,2.0,0.009985,47219.0,235.73217,22.123794,0.110449,2.71615,90.0,6140.181889,145.0,12591.19662,-5417.477191,12.605056,75.0
../data/bbb.json,../data/hd_fs/trace0676.json,dynamic,25000.0,535.989857,2.684271,835203.0,4182.749603,599.033946,199.677982,1.415862,0.002364,0.007091,1.0,0.005008,53323.0,267.044966,27.228405,0.136362,2.672453,122.0,3462.112524,123.0,7261.92576,-1921.79241,24.618084,75.0
../data/bbb.json,../data/hd_fs/trace0587.json,dynamic,25000.0,530.718873,2.662594,827024.0,4149.143964,597.972021,199.324007,0.371942,0.000622,0.001866,1.0,0.005017,53593.0,268.873784,28.32058,0.142083,2.659484,93.0,3472.807665,148.0,5806.124359,-2225.457644,24.600079,75.0
../data/bbb.json,../data/hd_fs/trace0229.json,dynamic,25000.0,557.06035,2.79609,878269.0,4408.35411,597.684971,199.228324,0.219788,0.000368,0.001103,1.0,0.005019,52255.0,262.287003,22.126033,0.111059,2.794251,100.0,4684.205626,146.0,4922.285594,-1017.207863,3.465183,105.0
../data/bbb.json,../data/hd_fs/trace0278.json,dynamic,25000.0,542.366139,2.715956,844805.0,4230.450796,599.088637,199.696212,1.571798,0.002624,0.007871,1.0,0.005008,45089.0,225.787958,20.664188,0.103478,2.702838,118.0,7289.006829,135.0,8812.024688,-1302.452676,3.516839,75.0
../data/bbb.json,../data/hd_fs/trace0774.json,dynamic,25000.0,532.951949,2.670568,824501.0,4131.490436,598.695081,199.565027,1.055249,0.001763,0.005288,1.0,0.005011,52305.0,262.095021,26.501563,0.132797,2.661755,113.0,4330.754654,130.0,5089.481981,-708.878114,3.639832,92.639832
../data/bbb.json,../data/hd_fs/trace0560.json,dynamic,25000.0,501.455816,2.482124,778944.0,3855.645613,606.080598,202.026866,8.302378,0.013698,0.041095,4.0,0.019799,46476.0,230.048611,28.686888,0.141995,2.413632,110.0,10639.293991,148.0,7291.95826,353.149289,3.778221,93.778221
../data/bbb.json,../data/hd_fs/trace0722.json,dynamic,25000.0,511.497891,2.546147,787395.0,3919.514029,602.672929,200.890976,4.911825,0.00815,0.02445,2.0,0.009956,43143.0,214.758277,22.476426,0.111884,2.505396,100.0,9139.047352,144.0,7825.079821,-872.568684,3.761104,75.0
../data/bbb.json,../data/hd_fs/trace0871.json,dynamic,25000.0,509.602763,2.545091,793706.0,3963.976973,600.68916,200.22972,2.987869,0.004974,0.014922,2.0,0.009989,45255.0,226.015399,26.125779,0.130479,2.52022,103.0,4755.27286,141.0,9790.524955,-3650.290632,3.701291,75.0
../data/bbb.json,../data/hd_fs/trace0514.json,dynamic,25000.0,551.444328,2.765957,864149.0,4334.434141,598.105062,199.368354,0.623175,0.001042,0.003126,1.0,0.005016,48545.0,243.49401,22.125914,0.11098,2.760748,110.0,5529.778169,136.0,8679.426393,-2325.717036,3.481886,75.0
../data/bbb.json,../data/hd_fs/trace0389.json,dynamic,25000.0,508.916354,2.540374,788941.0,3938.181642,600.993864,200.331288,3.260208,0.005425,0.016274,2.0,0.009983,47054.0,234.880934,27.956319,0.13955,2.51325,85.0,9500.301199,158.0,7596.233758,-1615.964328,3.733655,75.0
../data/bbb.json,../data/hd_fs/trace0262.json,dynamic,25000.0,531.422701,2.660259,829434.0,4152.079886,599.290493,199.763498,1.612467,0.002691,0.008072,2.0,0.010012,48727.0,243.923442,24.671516,0.123504,2.646806,88.0,4402.564505,154.0,9616.326972,-4518.548253,3.678025,90.0
../data/bbb.json,../data/hd_fs/trace0614.json,dynamic,25000.0,556.140978,2.776129,877716.0,4381.357876,600.989025,200.329675,3.567048,0.005935,0.017806,2.0,0.009984,50829.0,253.726763,21.396974,0.106809,2.746452,98.0,14588.5635,153.0,18111.588816,-5344.198669,15.421977,74.421977
../data/bbb.json,../data/hd_fs/trace0013.json,dynamic,25000.0,525.9966,2.63396,818963.0,4101.007213,599.094045,199.698015,1.585692,0.002647,0.00794,1.0,0.005008,43723.0,218.945591,23.210433,0.116228,2.620726,97.0,3434.701286,156.0,4346.900122,-1363.440293,3.508353,80.0
